CommitNumber;Entity;Method;Change
5c72054d60ad218307be5032b0ccafb7bbda13eb;METHOD;bsh.Parser.jj_3R_184();MODIFIED
5c72054d60ad218307be5032b0ccafb7bbda13eb;METHOD;bsh.Parser.jj_3R_247();MODIFIED
5c72054d60ad218307be5032b0ccafb7bbda13eb;METHOD;bsh.Parser.jj_3R_226();MODIFIED
5c72054d60ad218307be5032b0ccafb7bbda13eb;METHOD;bsh.Parser.jj_3R_93();MODIFIED
5c72054d60ad218307be5032b0ccafb7bbda13eb;METHOD;bsh.Parser.jj_3R_183();MODIFIED
5c72054d60ad218307be5032b0ccafb7bbda13eb;METHOD;bsh.Parser.jj_3R_163();MODIFIED
5c72054d60ad218307be5032b0ccafb7bbda13eb;METHOD;bsh.Parser.jj_3R_182();MODIFIED
5c72054d60ad218307be5032b0ccafb7bbda13eb;METHOD;bsh.Parser.jj_3R_119();MODIFIED
5c72054d60ad218307be5032b0ccafb7bbda13eb;METHOD;bsh.Parser.jj_3R_118();MODIFIED
5c72054d60ad218307be5032b0ccafb7bbda13eb;METHOD;bsh.Parser.jj_3R_262();MODIFIED
5c72054d60ad218307be5032b0ccafb7bbda13eb;METHOD;bsh.Parser.jj_3_4();MODIFIED
5c72054d60ad218307be5032b0ccafb7bbda13eb;METHOD;bsh.Parser.jj_3R_134();MODIFIED
5c72054d60ad218307be5032b0ccafb7bbda13eb;METHOD;bsh.Parser.jj_3R_116();MODIFIED
5c72054d60ad218307be5032b0ccafb7bbda13eb;METHOD;bsh.Parser.jj_3R_117();MODIFIED
5c72054d60ad218307be5032b0ccafb7bbda13eb;METHOD;bsh.Parser.jj_3R_270();MODIFIED
5c72054d60ad218307be5032b0ccafb7bbda13eb;METHOD;bsh.Parser.ReInit(<name>java);MODIFIED
5c72054d60ad218307be5032b0ccafb7bbda13eb;METHOD;bsh.Parser.ReInit(<name>java);MODIFIED
5c72054d60ad218307be5032b0ccafb7bbda13eb;METHOD;bsh.Parser.ReInit(ParserTokenManager);MODIFIED
5c72054d60ad218307be5032b0ccafb7bbda13eb;METHOD;bsh.Parser.generateParseException();MODIFIED
5c72054d60ad218307be5032b0ccafb7bbda13eb;METHOD;bsh.Parser.jj_rescan_token();MODIFIED
5c72054d60ad218307be5032b0ccafb7bbda13eb;METHOD;bsh.Parser.Parser(<name>java);MODIFIED
5c72054d60ad218307be5032b0ccafb7bbda13eb;METHOD;bsh.Parser.Parser(<name>java);MODIFIED
5c72054d60ad218307be5032b0ccafb7bbda13eb;METHOD;bsh.Parser.Parser(ParserTokenManager);MODIFIED
5c72054d60ad218307be5032b0ccafb7bbda13eb;METHOD;bsh.ParserTokenManager.jjMoveNfa_0(int,int);MODIFIED
5c72054d60ad218307be5032b0ccafb7bbda13eb;METHOD;bsh.Reflect.invokeObjectMethod(Interpreter,Object,String,Object,SimpleNode);MODIFIED
5c72054d60ad218307be5032b0ccafb7bbda13eb;METHOD;bsh.Reflect.getTypes(Object);MODIFIED
5c72054d60ad218307be5032b0ccafb7bbda13eb;METHOD;bsh.TargetError.printStackTrace();MODIFIED
5c72054d60ad218307be5032b0ccafb7bbda13eb;METHOD;bsh.TargetError.printTargetError(Throwable);MODIFIED
5c72054d60ad218307be5032b0ccafb7bbda13eb;METHOD;bsh.TargetError.TargetError(String,Throwable,SimpleNode);MODIFIED
5c72054d60ad218307be5032b0ccafb7bbda13eb;METHOD;bsh.TargetError.TargetError(Throwable,SimpleNode);MODIFIED
5c72054d60ad218307be5032b0ccafb7bbda13eb;METHOD;bsh.TargetError.TargetError(String,Throwable);MODIFIED
5c72054d60ad218307be5032b0ccafb7bbda13eb;METHOD;bsh.XThis.getInterface(Class);MODIFIED
5c72054d60ad218307be5032b0ccafb7bbda13eb;METHOD;org.gjt.sp.jedit.BeanShell.showEvaluateLinesDialog(View);MODIFIED
5c72054d60ad218307be5032b0ccafb7bbda13eb;METHOD;org.gjt.sp.jedit.BeanShell.runScript(View,String,boolean,boolean);MODIFIED
b2e150b432ac00073223a2adbc93cb5852648d31;METHOD;org.gjt.sp.jedit.gui.SplashScreen.SplashScreen();MODIFIED
515c9dcbd19f0f898e710c0b2b7c60c1a186ff47;METHOD;org.gjt.sp.jedit.browser.VFSFileChooserDialog.VFSFileChooserDialog(View,String,int,boolean);MODIFIED
515c9dcbd19f0f898e710c0b2b7c60c1a186ff47;METHOD;org.gjt.sp.jedit.gui.RotatedTextIcon2D.paintIcon(Component,Graphics,int,int);MODIFIED
8a1a219520470604b67fc17be49c066e7987988c;METHOD;org.gjt.sp.jedit.buffer.UndoManager.clear();MODIFIED
8a1a219520470604b67fc17be49c066e7987988c;METHOD;org.gjt.sp.jedit.buffer.UndoManager.beginCompoundEdit();MODIFIED
8a1a219520470604b67fc17be49c066e7987988c;METHOD;org.gjt.sp.jedit.buffer.UndoManager.endCompoundEdit();MODIFIED
8a1a219520470604b67fc17be49c066e7987988c;METHOD;org.gjt.sp.jedit.buffer.Insert.Insert(UndoManager,int,int,String);MODIFIED
8a1a219520470604b67fc17be49c066e7987988c;METHOD;org.gjt.sp.jedit.buffer.Remove.Remove(UndoManager,int,int,String);MODIFIED
daae604df2ffac42bc5844d5671d105b5b2063b7;METHOD;org.gjt.sp.jedit.gui.HelpViewer.HelpViewer(String);MODIFIED
daae604df2ffac42bc5844d5671d105b5b2063b7;METHOD;org.gjt.sp.jedit.options.ColorTableModel.ColorTableModel();MODIFIED
daae604df2ffac42bc5844d5671d105b5b2063b7;METHOD;org.gjt.sp.jedit.search.SearchAndReplace._replace(View,Buffer,int,int);MODIFIED
daae604df2ffac42bc5844d5671d105b5b2063b7;METHOD;org.gjt.sp.jedit.textarea.JEditTextArea.scrollToCaret(boolean);MODIFIED
daae604df2ffac42bc5844d5671d105b5b2063b7;METHOD;org.gjt.sp.jedit.buffer.UndoManager.undo(JEditTextArea);MODIFIED
daae604df2ffac42bc5844d5671d105b5b2063b7;METHOD;org.gjt.sp.jedit.buffer.UndoManager.redo(JEditTextArea);MODIFIED
daae604df2ffac42bc5844d5671d105b5b2063b7;METHOD;org.gjt.sp.jedit.buffer.UndoManager.beginCompoundEdit();MODIFIED
daae604df2ffac42bc5844d5671d105b5b2063b7;METHOD;org.gjt.sp.jedit.buffer.UndoManager.endCompoundEdit();MODIFIED
daae604df2ffac42bc5844d5671d105b5b2063b7;METHOD;org.gjt.sp.jedit.buffer.Insert.Insert(int,int,String);MODIFIED
daae604df2ffac42bc5844d5671d105b5b2063b7;METHOD;org.gjt.sp.jedit.buffer.Remove.Remove(int,int,String);MODIFIED
e3d4891e050264cc4c4cec0a0214fb881256da1c;METHOD;installer.Install.main(String);MODIFIED
e3d4891e050264cc4c4cec0a0214fb881256da1c;METHOD;installer.SwingInstall.pageChanged();MODIFIED
e3d4891e050264cc4c4cec0a0214fb881256da1c;METHOD;installer.SwingInstall.SwingInstall();MODIFIED
644c63dd6c55d74fe7e74d6b920cfbfe72ba4045;METHOD;org.gjt.sp.jedit.jEdit.getBuild();MODIFIED
644c63dd6c55d74fe7e74d6b920cfbfe72ba4045;METHOD;org.gjt.sp.jedit.gui.AboutPanel.AboutPanel();MODIFIED
644c63dd6c55d74fe7e74d6b920cfbfe72ba4045;METHOD;org.gjt.sp.jedit.gui.BeanShellErrorDialog.BeanShellErrorDialog(View,String);MODIFIED
644c63dd6c55d74fe7e74d6b920cfbfe72ba4045;METHOD;org.gjt.sp.jedit.gui.InputHandler.invokeAction(EditAction);MODIFIED
644c63dd6c55d74fe7e74d6b920cfbfe72ba4045;METHOD;org.gjt.sp.jedit.gui.InputHandler.userInput(char);MODIFIED
644c63dd6c55d74fe7e74d6b920cfbfe72ba4045;METHOD;org.gjt.sp.jedit.gui.StatusBar.StatusBar(View);MODIFIED
644c63dd6c55d74fe7e74d6b920cfbfe72ba4045;METHOD;org.gjt.sp.jedit.gui.MemoryStatus.addNotify();MODIFIED
644c63dd6c55d74fe7e74d6b920cfbfe72ba4045;METHOD;org.gjt.sp.jedit.gui.MemoryStatus.removeNotify();MODIFIED
644c63dd6c55d74fe7e74d6b920cfbfe72ba4045;METHOD;org.gjt.sp.jedit.search.SearchBar.find(boolean);MODIFIED
644c63dd6c55d74fe7e74d6b920cfbfe72ba4045;METHOD;org.gjt.sp.jedit.search.SearchDialog.cancel();MODIFIED
644c63dd6c55d74fe7e74d6b920cfbfe72ba4045;METHOD;org.gjt.sp.jedit.search.SearchDialog.closeOrKeepDialog();MODIFIED
644c63dd6c55d74fe7e74d6b920cfbfe72ba4045;METHOD;org.gjt.sp.jedit.search.SearchDialog.SearchDialog(View,String,int);MODIFIED
644c63dd6c55d74fe7e74d6b920cfbfe72ba4045;METHOD;org.gjt.sp.jedit.textarea.MouseHandler.mousePressed(MouseEvent);MODIFIED
644c63dd6c55d74fe7e74d6b920cfbfe72ba4045;METHOD;org.gjt.sp.jedit.buffer.UndoManager.clear();MODIFIED
ba8d3bc9eebf317a91f2e696e99b5f161c07edc1;METHOD;org.gjt.sp.jedit.search.SearchAndReplace._replace(View,Buffer,int,int);MODIFIED
ba8d3bc9eebf317a91f2e696e99b5f161c07edc1;METHOD;org.gjt.sp.jedit.buffer.OffsetManager.contentInserted(int,int,int,int,IntegerArray);MODIFIED
c9060dfd3296f074d52fd36a100a96386d0200f5;METHOD;org.gjt.sp.jedit.textarea.JEditTextArea.getSelectedText(Selection,StringBuffer);MODIFIED
c9060dfd3296f074d52fd36a100a96386d0200f5;METHOD;org.gjt.sp.jedit.textarea.TextAreaPainter.updateTabSize();MODIFIED
71ba381dbd2b059fb05ba240c769b5b79938264a;METHOD;org.gjt.sp.jedit.textarea.JEditTextArea.scrollToCaret(boolean);MODIFIED
67270152fcc155202e98266699055f8918c4f734;METHOD;org.gjt.sp.jedit.textarea.JEditTextArea.scrollToCaret(boolean);MODIFIED
67270152fcc155202e98266699055f8918c4f734;METHOD;org.gjt.sp.jedit.textarea.FoldVisibilityManager.getVirtualLineCount();MODIFIED
67270152fcc155202e98266699055f8918c4f734;METHOD;org.gjt.sp.jedit.textarea.FoldVisibilityManager.physicalToVirtual(int);MODIFIED
67270152fcc155202e98266699055f8918c4f734;METHOD;org.gjt.sp.jedit.textarea.FoldVisibilityManager.virtualToPhysical(int);MODIFIED
67270152fcc155202e98266699055f8918c4f734;METHOD;org.gjt.sp.jedit.textarea.FoldVisibilityManager.collapseFold(int);MODIFIED
67270152fcc155202e98266699055f8918c4f734;METHOD;org.gjt.sp.jedit.textarea.FoldVisibilityManager.expandFold(int,boolean);MODIFIED
67270152fcc155202e98266699055f8918c4f734;METHOD;org.gjt.sp.jedit.textarea.FoldVisibilityManager.expandAllFolds();MODIFIED
67270152fcc155202e98266699055f8918c4f734;METHOD;org.gjt.sp.jedit.textarea.FoldVisibilityManager.expandFolds(int);MODIFIED
67270152fcc155202e98266699055f8918c4f734;METHOD;org.gjt.sp.jedit.textarea.FoldVisibilityManager._grab(int);MODIFIED
67270152fcc155202e98266699055f8918c4f734;METHOD;org.gjt.sp.jedit.textarea.FoldVisibilityManager.FoldVisibilityManager(Buffer,JEditTextArea);MODIFIED
67270152fcc155202e98266699055f8918c4f734;METHOD;org.gjt.sp.jedit.buffer.OffsetManager.contentInserted(int,int,int,int,IntegerArray);MODIFIED
67270152fcc155202e98266699055f8918c4f734;METHOD;org.gjt.sp.jedit.buffer.OffsetManager.contentRemoved(int,int,int,int);MODIFIED
67270152fcc155202e98266699055f8918c4f734;METHOD;org.gjt.sp.jedit.buffer.OffsetManager.OffsetManager(Buffer);MODIFIED
ad77190c78ccd6116db866bf0f78d90a6c102d24;METHOD;org.gjt.sp.jedit.MiscUtilities.compareStrings(String,String,boolean);MODIFIED
ad77190c78ccd6116db866bf0f78d90a6c102d24;METHOD;org.gjt.sp.jedit.gui.StatusBar.StatusBar(View);MODIFIED
ad77190c78ccd6116db866bf0f78d90a6c102d24;METHOD;org.gjt.sp.jedit.textarea.JEditTextArea.scrollToCaret(boolean);MODIFIED
ad77190c78ccd6116db866bf0f78d90a6c102d24;METHOD;org.gjt.sp.jedit.textarea.FoldVisibilityManager.physicalToVirtual(int);MODIFIED
ad77190c78ccd6116db866bf0f78d90a6c102d24;METHOD;org.gjt.sp.jedit.textarea.FoldVisibilityManager.virtualToPhysical(int);MODIFIED
ad77190c78ccd6116db866bf0f78d90a6c102d24;METHOD;.MacOSPlugin.start();MODIFIED
ad77190c78ccd6116db866bf0f78d90a6c102d24;METHOD;.MacOSPlugin.handleMessage(EBMessage);MODIFIED
474c48b3eb7f45b999b001ec9beb292cc21e35e8;METHOD;.QuickNotepadPlugin.start();MODIFIED
dcb83ec6a1f380572c747dca046d8f30309409f3;METHOD;org.gjt.sp.jedit.search.SearchAndReplace.find(View);MODIFIED
dcb83ec6a1f380572c747dca046d8f30309409f3;METHOD;org.gjt.sp.jedit.search.SearchBar.find(boolean);MODIFIED
d70e2284d5d8c7370adc268398ef54758dcc8fc7;METHOD;org.gjt.sp.jedit.GUIUtilities.loadToolButton(String);MODIFIED
d70e2284d5d8c7370adc268398ef54758dcc8fc7;METHOD;org.gjt.sp.jedit.gui.HelpViewer.HelpViewer(String);MODIFIED
d70e2284d5d8c7370adc268398ef54758dcc8fc7;METHOD;org.gjt.sp.jedit.buffer.OffsetManager.contentInserted(int,int,int,int,IntegerArray);MODIFIED
8be1c5356c9fac1769eb46baccdbb16fb6d27907;METHOD;.QuickNotepadPlugin.start();MODIFIED
4763f09e8976d958e83f5c7de6818730b2cf296c;METHOD;org.gjt.sp.jedit.browser.FileCellRenderer.getTreeCellRendererComponent(JTree,Object,boolean,boolean,boolean,int,boolean);MODIFIED
1270075077f98982a9f84dbe10ea58e01742387d;METHOD;.QuickNotepad.handleMessage(EBMessage);MODIFIED
1270075077f98982a9f84dbe10ea58e01742387d;METHOD;.QuickNotepad.saveFile();MODIFIED
1270075077f98982a9f84dbe10ea58e01742387d;METHOD;.QuickNotepad.readFile();MODIFIED
1270075077f98982a9f84dbe10ea58e01742387d;METHOD;.QuickNotepad.QuickNotepad(View,String);MODIFIED
1270075077f98982a9f84dbe10ea58e01742387d;METHOD;.QuickNotepadOptionPane._init();MODIFIED
1270075077f98982a9f84dbe10ea58e01742387d;METHOD;.QuickNotepadOptionPane.makeFont();MODIFIED
1270075077f98982a9f84dbe10ea58e01742387d;METHOD;.QuickNotepadOptionPane.QuickNotepadOptionPane();MODIFIED
1270075077f98982a9f84dbe10ea58e01742387d;METHOD;.QuickNotepadPlugin.start();MODIFIED
1270075077f98982a9f84dbe10ea58e01742387d;METHOD;.QuickNotepadPlugin.createMenuItems(Vector);MODIFIED
1270075077f98982a9f84dbe10ea58e01742387d;METHOD;.QuickNotepadPlugin.createOptionPanes(OptionsDialog);MODIFIED
c843247c01c215609486e9d1635bcbce0a493581;METHOD;org.gjt.sp.jedit.gui.AddAbbrevDialog.AddAbbrevDialog(View,String);MODIFIED
c843247c01c215609486e9d1635bcbce0a493581;METHOD;org.gjt.sp.jedit.gui.EditAbbrevDialog.EditAbbrevDialog(Component,String,String);MODIFIED
e8385f91f94122c93a52302134cbb5526ab67977;METHOD;org.gjt.sp.jedit.textarea.JEditTextArea.deleteLine();MODIFIED
e8385f91f94122c93a52302134cbb5526ab67977;METHOD;org.gjt.sp.jedit.textarea.FocusHandler.focusLost(FocusEvent);MODIFIED
e8385f91f94122c93a52302134cbb5526ab67977;METHOD;org.gjt.sp.jedit.buffer.BufferChangeAdapter.foldLevelChanged(Buffer,int);MODIFIED
4aa2e3b9a2a3691c67d36263896d0ad08a3aa601;METHOD;org.gjt.sp.jedit.GUIUtilities.loadMenu(String);MODIFIED
4aa2e3b9a2a3691c67d36263896d0ad08a3aa601;METHOD;org.gjt.sp.jedit.GUIUtilities.loadToolButton(String);MODIFIED
4aa2e3b9a2a3691c67d36263896d0ad08a3aa601;METHOD;org.gjt.sp.jedit.MiscUtilities.constructPath(String,String);MODIFIED
4aa2e3b9a2a3691c67d36263896d0ad08a3aa601;METHOD;org.gjt.sp.jedit.MiscUtilities.concatPath(String,String);MODIFIED
4aa2e3b9a2a3691c67d36263896d0ad08a3aa601;METHOD;org.gjt.sp.jedit.browser.BrowserIORequest.listDirectory();MODIFIED
4aa2e3b9a2a3691c67d36263896d0ad08a3aa601;METHOD;org.gjt.sp.jedit.browser.BrowserIORequest.delete();MODIFIED
4aa2e3b9a2a3691c67d36263896d0ad08a3aa601;METHOD;org.gjt.sp.jedit.browser.BrowserIORequest.rename();MODIFIED
4aa2e3b9a2a3691c67d36263896d0ad08a3aa601;METHOD;org.gjt.sp.jedit.browser.BrowserIORequest.mkdir();MODIFIED
4aa2e3b9a2a3691c67d36263896d0ad08a3aa601;METHOD;org.gjt.sp.jedit.browser.BrowserView.BrowserView(VFSBrowser);MODIFIED
4aa2e3b9a2a3691c67d36263896d0ad08a3aa601;METHOD;org.gjt.sp.jedit.browser.FileCellRenderer.getTreeCellRendererComponent(JTree,Object,boolean,boolean,boolean,int,boolean);MODIFIED
4aa2e3b9a2a3691c67d36263896d0ad08a3aa601;METHOD;org.gjt.sp.jedit.browser.FileCellRenderer.FileCellRenderer();MODIFIED
4aa2e3b9a2a3691c67d36263896d0ad08a3aa601;METHOD;org.gjt.sp.jedit.browser.VFSBrowser.setDirectory(String);MODIFIED
4aa2e3b9a2a3691c67d36263896d0ad08a3aa601;METHOD;org.gjt.sp.jedit.browser.VFSFileChooserDialog.dispose();MODIFIED
4aa2e3b9a2a3691c67d36263896d0ad08a3aa601;METHOD;org.gjt.sp.jedit.browser.VFSFileChooserDialog.VFSFileChooserDialog(View,String,int,boolean);MODIFIED
4aa2e3b9a2a3691c67d36263896d0ad08a3aa601;METHOD;org.gjt.sp.jedit.gui.InputHandler.invokeAction(EditAction);MODIFIED
4aa2e3b9a2a3691c67d36263896d0ad08a3aa601;METHOD;org.gjt.sp.jedit.gui.InputHandler.userInput(char);MODIFIED
4aa2e3b9a2a3691c67d36263896d0ad08a3aa601;METHOD;org.gjt.sp.jedit.gui.InputHandler.invokeReadNextChar(char);MODIFIED
4aa2e3b9a2a3691c67d36263896d0ad08a3aa601;METHOD;org.gjt.sp.jedit.io.BufferIORequest.load();MODIFIED
4aa2e3b9a2a3691c67d36263896d0ad08a3aa601;METHOD;org.gjt.sp.jedit.io.BufferIORequest.read(Buffer,InputStream,long);MODIFIED
4aa2e3b9a2a3691c67d36263896d0ad08a3aa601;METHOD;org.gjt.sp.jedit.io.BufferIORequest.save();MODIFIED
4aa2e3b9a2a3691c67d36263896d0ad08a3aa601;METHOD;org.gjt.sp.jedit.io.BufferIORequest.insert();MODIFIED
4aa2e3b9a2a3691c67d36263896d0ad08a3aa601;METHOD;org.gjt.sp.jedit.textarea.JEditTextArea.deleteLine();MODIFIED
4aa2e3b9a2a3691c67d36263896d0ad08a3aa601;METHOD;org.gjt.sp.jedit.textarea.MouseHandler.doSingleClick(MouseEvent);MODIFIED
4aa2e3b9a2a3691c67d36263896d0ad08a3aa601;METHOD;org.gjt.sp.jedit.gui.FloatingWindowContainer.register(<name>DockableWindowManager);MODIFIED
e121af9859868470aed023d43cfc53db14ffd96a;METHOD;org.gjt.sp.jedit.browser.BrowserJTree.processMouseEvent(MouseEvent);MODIFIED
1beee3df05320f28254948427300cbbfad888fe4;METHOD;org.gjt.sp.jedit.gui.DefaultInputHandler.keyPressed(KeyEvent);MODIFIED
1beee3df05320f28254948427300cbbfad888fe4;METHOD;org.gjt.sp.jedit.textarea.JEditTextArea.deleteLine();MODIFIED
80c35ba786b8b51b890a2ee44413eb6f50640c39;METHOD;org.gjt.sp.jedit.MiscUtilities.constructPath(String,String);MODIFIED
80c35ba786b8b51b890a2ee44413eb6f50640c39;METHOD;org.gjt.sp.jedit.browser.BrowserIORequest.listDirectory();MODIFIED
80c35ba786b8b51b890a2ee44413eb6f50640c39;METHOD;org.gjt.sp.jedit.browser.BrowserView.directoryLoaded(Vector);MODIFIED
80c35ba786b8b51b890a2ee44413eb6f50640c39;METHOD;org.gjt.sp.jedit.browser.BrowserView.propertiesChanged();MODIFIED
80c35ba786b8b51b890a2ee44413eb6f50640c39;METHOD;org.gjt.sp.jedit.browser.BrowserView.BrowserView(VFSBrowser);MODIFIED
80c35ba786b8b51b890a2ee44413eb6f50640c39;METHOD;org.gjt.sp.jedit.browser.VFSBrowser.setDirectory(String);MODIFIED
80c35ba786b8b51b890a2ee44413eb6f50640c39;METHOD;org.gjt.sp.jedit.browser.VFSBrowser.reloadDirectory();MODIFIED
80c35ba786b8b51b890a2ee44413eb6f50640c39;METHOD;org.gjt.sp.jedit.browser.VFSBrowser.VFSBrowser(View,String,int,boolean);MODIFIED
80c35ba786b8b51b890a2ee44413eb6f50640c39;METHOD;org.gjt.sp.jedit.browser.ActionHandler.actionPerformed(ActionEvent);MODIFIED
80c35ba786b8b51b890a2ee44413eb6f50640c39;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
80c35ba786b8b51b890a2ee44413eb6f50640c39;METHOD;org.gjt.sp.jedit.browser.VFSFileChooserDialog.VFSFileChooserDialog(View,String,int,boolean);MODIFIED
80c35ba786b8b51b890a2ee44413eb6f50640c39;METHOD;org.gjt.sp.jedit.gui.DefaultInputHandler.keyPressed(KeyEvent);MODIFIED
80c35ba786b8b51b890a2ee44413eb6f50640c39;METHOD;org.gjt.sp.jedit.gui.Entry.open();MODIFIED
80c35ba786b8b51b890a2ee44413eb6f50640c39;METHOD;org.gjt.sp.jedit.gui.FloatingWindowContainer.register(<name>DockableWindowManager);MODIFIED
80c35ba786b8b51b890a2ee44413eb6f50640c39;METHOD;org.gjt.sp.jedit.browser.BrowserCommandsMenu.createMenuItem(String);MODIFIED
20d54dda9065a63964009d8d9b960cb4af40247c;METHOD;org.gjt.sp.jedit.browser.BrowserView.BrowserView(VFSBrowser);MODIFIED
20d54dda9065a63964009d8d9b960cb4af40247c;METHOD;org.gjt.sp.jedit.browser.VFSBrowser.VFSBrowser(View,String,int,boolean);MODIFIED
20d54dda9065a63964009d8d9b960cb4af40247c;METHOD;org.gjt.sp.jedit.browser.FocusHandler.focusGained(FocusEvent);MODIFIED
20d54dda9065a63964009d8d9b960cb4af40247c;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
20d54dda9065a63964009d8d9b960cb4af40247c;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
20d54dda9065a63964009d8d9b960cb4af40247c;METHOD;org.gjt.sp.jedit.browser.CommandsMenuButton.CommandsMenuButton();MODIFIED
20d54dda9065a63964009d8d9b960cb4af40247c;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
20d54dda9065a63964009d8d9b960cb4af40247c;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
20d54dda9065a63964009d8d9b960cb4af40247c;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
20d54dda9065a63964009d8d9b960cb4af40247c;METHOD;org.gjt.sp.jedit.browser.FavoritesMenuButton.FavoritesMenuButton();MODIFIED
20d54dda9065a63964009d8d9b960cb4af40247c;METHOD;org.gjt.sp.jedit.gui.DefaultInputHandler.keyPressed(KeyEvent);MODIFIED
20d54dda9065a63964009d8d9b960cb4af40247c;METHOD;org.gjt.sp.jedit.browser.BrowserCommandsMenu.BrowserCommandsMenu(VFSBrowser,<name>VFS);MODIFIED
963cfd7db73265c0a860aea67052335721f2ed54;METHOD;org.gjt.sp.jedit.MiscUtilities.constructPath(String,String);MODIFIED
963cfd7db73265c0a860aea67052335721f2ed54;METHOD;org.gjt.sp.jedit.MiscUtilities.getFileName(String);MODIFIED
963cfd7db73265c0a860aea67052335721f2ed54;METHOD;org.gjt.sp.jedit.MiscUtilities.getParentOfPath(String);MODIFIED
963cfd7db73265c0a860aea67052335721f2ed54;METHOD;org.gjt.sp.jedit.browser.BrowserIORequest.listDirectory();MODIFIED
963cfd7db73265c0a860aea67052335721f2ed54;METHOD;org.gjt.sp.jedit.browser.BrowserIORequest.delete();MODIFIED
963cfd7db73265c0a860aea67052335721f2ed54;METHOD;org.gjt.sp.jedit.browser.BrowserIORequest.rename();MODIFIED
963cfd7db73265c0a860aea67052335721f2ed54;METHOD;org.gjt.sp.jedit.browser.BrowserView.directoryLoaded(Vector);MODIFIED
963cfd7db73265c0a860aea67052335721f2ed54;METHOD;org.gjt.sp.jedit.browser.BrowserView.BrowserView(VFSBrowser);MODIFIED
963cfd7db73265c0a860aea67052335721f2ed54;METHOD;org.gjt.sp.jedit.browser.VFSBrowser.reloadDirectory();MODIFIED
963cfd7db73265c0a860aea67052335721f2ed54;METHOD;org.gjt.sp.jedit.browser.VFSBrowser.loadDirectory(String,boolean);MODIFIED
963cfd7db73265c0a860aea67052335721f2ed54;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
963cfd7db73265c0a860aea67052335721f2ed54;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
963cfd7db73265c0a860aea67052335721f2ed54;METHOD;org.gjt.sp.jedit.browser.CommandsMenuButton.CommandsMenuButton();MODIFIED
963cfd7db73265c0a860aea67052335721f2ed54;METHOD;org.gjt.sp.jedit.browser.PluginsMenuButton.PluginsMenuButton();MODIFIED
963cfd7db73265c0a860aea67052335721f2ed54;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
963cfd7db73265c0a860aea67052335721f2ed54;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
963cfd7db73265c0a860aea67052335721f2ed54;METHOD;org.gjt.sp.jedit.browser.FavoritesMenuButton.FavoritesMenuButton();MODIFIED
963cfd7db73265c0a860aea67052335721f2ed54;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
963cfd7db73265c0a860aea67052335721f2ed54;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
963cfd7db73265c0a860aea67052335721f2ed54;METHOD;org.gjt.sp.jedit.browser.MouseHandler.mousePressed(MouseEvent);MODIFIED
963cfd7db73265c0a860aea67052335721f2ed54;METHOD;org.gjt.sp.jedit.gui.BufferOptions.updatePropsField();MODIFIED
963cfd7db73265c0a860aea67052335721f2ed54;METHOD;org.gjt.sp.jedit.gui.Factory.createDockableWindow(View,String);MODIFIED
963cfd7db73265c0a860aea67052335721f2ed54;METHOD;org.gjt.sp.jedit.gui.Factory.Factory(String,String,boolean,ActionSet);MODIFIED
963cfd7db73265c0a860aea67052335721f2ed54;METHOD;org.gjt.sp.jedit.gui.KeyEventWorkaround.processKeyEvent(KeyEvent);MODIFIED
963cfd7db73265c0a860aea67052335721f2ed54;METHOD;org.gjt.sp.jedit.io.BufferIORequest.load();MODIFIED
963cfd7db73265c0a860aea67052335721f2ed54;METHOD;org.gjt.sp.jedit.io.BufferIORequest.read(Buffer,InputStream,long);MODIFIED
963cfd7db73265c0a860aea67052335721f2ed54;METHOD;org.gjt.sp.jedit.io.FavoritesVFS.addToFavorites(String);MODIFIED
963cfd7db73265c0a860aea67052335721f2ed54;METHOD;org.gjt.sp.jedit.io.FileVFS.getParentOfPath(String);MODIFIED
963cfd7db73265c0a860aea67052335721f2ed54;METHOD;org.gjt.sp.jedit.io.FileVFS.constructPath(String,String);MODIFIED
963cfd7db73265c0a860aea67052335721f2ed54;METHOD;org.gjt.sp.jedit.io.VFS.getFileName(String);MODIFIED
963cfd7db73265c0a860aea67052335721f2ed54;METHOD;org.gjt.sp.jedit.io.VFS.getParentOfPath(String);MODIFIED
