Snapshot;Date;Class;Code;ChangeType
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.findAttachment(String);BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.handleGeneralList();BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.handleDiv(boolean);BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.WikiEngine;com.ecyrd.jspwiki.WikiEngine.textToHTML(String, StringTransmutator, StringTransmutator, StringTransmutator, WikiContext, boolean);BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.WikiEngine;com.ecyrd.jspwiki.WikiEngine.WikiEngine(Properties, ServletContext, String);BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.WikiServlet;com.ecyrd.jspwiki.WikiServlet.init(ServletConfig);BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.attachment.AttachmentServlet;com.ecyrd.jspwiki.attachment.AttachmentServlet.doGet(HttpServletRequest, HttpServletResponse);BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.auth.AuthorizationManager;com.ecyrd.jspwiki.auth.AuthorizationManager.locateImplementation(String);BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.auth.login.AbstractLoginModule;com.ecyrd.jspwiki.auth.login.AbstractLoginModule.commit();BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.dav.DavPath;com.ecyrd.jspwiki.dav.DavPath.filePart();BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.dav.WikiDavServlet;com.ecyrd.jspwiki.dav.WikiDavServlet.parsePage(HttpServletRequest);DELETED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.dav.WikiDavServlet;com.ecyrd.jspwiki.dav.WikiDavServlet.init(ServletConfig);BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.dav.items.PageDavItem;com.ecyrd.jspwiki.dav.items.PageDavItem.getLength();BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.forms.FormOutput;com.ecyrd.jspwiki.forms.FormOutput.execute(Map, WikiContext);BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.forms.FormSelect;com.ecyrd.jspwiki.forms.FormSelect.execute(Map, WikiContext);BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.forms.FormTextarea;com.ecyrd.jspwiki.forms.FormTextarea.execute(Map, WikiContext);BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.htmltowiki.ForgetNullValuesLinkedHashMap;com.ecyrd.jspwiki.htmltowiki.ForgetNullValuesLinkedHashMap.put(Object, Object);BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.htmltowiki.XHtmlElementToWikiTranslator;com.ecyrd.jspwiki.htmltowiki.XHtmlElementToWikiTranslator.getStylePropertiesLowerCase(Element);BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.plugin.BugReportHandler;com.ecyrd.jspwiki.plugin.BugReportHandler.execute(Map, WikiContext);BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.plugin.PluginManager;com.ecyrd.jspwiki.plugin.PluginManager.execute(Map, String, WikiContext);BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.plugin.RecentChangesPlugin;com.ecyrd.jspwiki.plugin.RecentChangesPlugin.execute(Map, WikiContext);BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.plugin.VotePlugin;com.ecyrd.jspwiki.plugin.VotePlugin.execute(Map, WikiContext);BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.plugin.WeblogEntryPlugin;com.ecyrd.jspwiki.plugin.WeblogEntryPlugin.execute(Map, WikiContext);BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.providers.CachingAttachmentProvider;com.ecyrd.jspwiki.providers.CachingAttachmentProvider.getProviderInfo();BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.providers.CachingAttachmentProvider;com.ecyrd.jspwiki.providers.CachingAttachmentProvider.initialize(Properties, WikiEngine);BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.providers.CachingProvider;com.ecyrd.jspwiki.providers.CachingProvider.getPageInfoFromCache(String);BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.providers.RCSFileProvider;com.ecyrd.jspwiki.providers.RCSFileProvider.getVersionHistory(String);BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.providers.RCSFileProvider;com.ecyrd.jspwiki.providers.RCSFileProvider.getPageInfo(String, int);BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.search.BasicSearchProvider;com.ecyrd.jspwiki.search.BasicSearchProvider.attachmentNames(String, WikiPage);BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.tags.AttachmentsIteratorTag;com.ecyrd.jspwiki.tags.AttachmentsIteratorTag.doAfterBody();BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.tags.AttachmentsIteratorTag;com.ecyrd.jspwiki.tags.AttachmentsIteratorTag.doStartTag();BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.tags.BreadcrumbsTag;com.ecyrd.jspwiki.tags.BreadcrumbsTag.push(Object);BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.tags.BreadcrumbsTag;com.ecyrd.jspwiki.tags.BreadcrumbsTag.doWikiStartTag();BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.tags.CalendarTag;com.ecyrd.jspwiki.tags.CalendarTag.getMonthNaviLink(Calendar, String, String);BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.tags.CalendarTag;com.ecyrd.jspwiki.tags.CalendarTag.doWikiStartTag();BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.tags.CommentLinkTag;com.ecyrd.jspwiki.tags.CommentLinkTag.doWikiStartTag();BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.tags.DiffLinkTag;com.ecyrd.jspwiki.tags.DiffLinkTag.doWikiStartTag();BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.tags.EditLinkTag;com.ecyrd.jspwiki.tags.EditLinkTag.doWikiStartTag();BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.tags.EditorTag;com.ecyrd.jspwiki.tags.EditorTag.doWikiStartTag();BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.tags.FeedDiscoveryTag;com.ecyrd.jspwiki.tags.FeedDiscoveryTag.doWikiStartTag();BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.tags.HistoryIteratorTag;com.ecyrd.jspwiki.tags.HistoryIteratorTag.doAfterBody();BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.tags.HistoryIteratorTag;com.ecyrd.jspwiki.tags.HistoryIteratorTag.doStartTag();BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.tags.IteratorTag;com.ecyrd.jspwiki.tags.IteratorTag.doAfterBody();BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.tags.IteratorTag;com.ecyrd.jspwiki.tags.IteratorTag.doStartTag();BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.tags.LinkToTag;com.ecyrd.jspwiki.tags.LinkToTag.doWikiStartTag();BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.tags.NextVersionTag;com.ecyrd.jspwiki.tags.NextVersionTag.doWikiStartTag();BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.tags.PageDateTag;com.ecyrd.jspwiki.tags.PageDateTag.doWikiStartTag();BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.tags.PageTypeTag;com.ecyrd.jspwiki.tags.PageTypeTag.doWikiStartTag();BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.tags.PageVersionTag;com.ecyrd.jspwiki.tags.PageVersionTag.doWikiStartTag();BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.tags.PluginTag;com.ecyrd.jspwiki.tags.PluginTag.doWikiStartTag();BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.tags.PreviousVersionTag;com.ecyrd.jspwiki.tags.PreviousVersionTag.doWikiStartTag();BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.tags.SearchResultIteratorTag;com.ecyrd.jspwiki.tags.SearchResultIteratorTag.nextResult();BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.tags.SearchResultsTag;com.ecyrd.jspwiki.tags.SearchResultsTag.doWikiStartTag();BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.tags.UploadLinkTag;com.ecyrd.jspwiki.tags.UploadLinkTag.doWikiStartTag();BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.tags.UserCheckTag;com.ecyrd.jspwiki.tags.UserCheckTag.doWikiStartTag();BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.tags.UserNameTag;com.ecyrd.jspwiki.tags.UserNameTag.doWikiStartTag();BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.xmlrpc.RPCHandler;com.ecyrd.jspwiki.xmlrpc.RPCHandler.getAllPages();BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.xmlrpc.RPCHandlerUTF8;com.ecyrd.jspwiki.xmlrpc.RPCHandlerUTF8.getAllPages();BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.rss.RSSGeneratorTest;com.ecyrd.jspwiki.rss.RSSGeneratorTest.tearDown();BODY_MODIFIED
33ddd522d7fbf21db1f4ce5070b07c6e23e2d2f7;15 Jul 2005;com.ecyrd.jspwiki.util.ClassUtilTest;com.ecyrd.jspwiki.util.ClassUtilTest.testFindClassNoClass();BODY_MODIFIED
ab643f0471c250b3d15ad29b077b96301bad7c56;3 Jul 2005;com.ecyrd.jspwiki.plugin.InsertPageTest;com.ecyrd.jspwiki.plugin.InsertPageTest.testMultiInvocation();ADDED
4da593c70b3da605d46d6c0f75b0d215d9534e97;3 Jul 2005;com.ecyrd.jspwiki.url.ShortURLConstructor;com.ecyrd.jspwiki.url.ShortURLConstructor.makeURL(String, String, boolean);BODY_MODIFIED
4da593c70b3da605d46d6c0f75b0d215d9534e97;3 Jul 2005;com.ecyrd.jspwiki.url.ShortViewURLConstructor;com.ecyrd.jspwiki.url.ShortViewURLConstructor.makeURL(String, String, boolean);BODY_MODIFIED
404ce2640b5c2d36275f14db71ef090b393ec10c;3 Jul 2005;com.ecyrd.jspwiki.plugin.Search;com.ecyrd.jspwiki.plugin.Search.doBasicQuery(String, WikiContext);BODY_MODIFIED
404ce2640b5c2d36275f14db71ef090b393ec10c;3 Jul 2005;com.ecyrd.jspwiki.plugin.Search;com.ecyrd.jspwiki.plugin.Search.execute(Map, WikiContext);BODY_MODIFIED
404ce2640b5c2d36275f14db71ef090b393ec10c;3 Jul 2005;com.ecyrd.jspwiki.tags.SearchResultsTag;com.ecyrd.jspwiki.tags.SearchResultsTag.doWikiStartTag();BODY_MODIFIED
b4baf00bfee52ac696c56958204896b4a4975d08;3 Jul 2005;com.ecyrd.jspwiki.tags.IteratorTag;com.ecyrd.jspwiki.tags.IteratorTag.setList(Collection);BODY_MODIFIED
983908284fdb01e928cf7f6cca1247f674863277;3 Jul 2005;com.ecyrd.jspwiki.search.LuceneSearchProvider;com.ecyrd.jspwiki.search.LuceneSearchProvider.findPages(String);BODY_MODIFIED
983908284fdb01e928cf7f6cca1247f674863277;3 Jul 2005;com.ecyrd.jspwiki.search.SearchManager;com.ecyrd.jspwiki.search.SearchManager.findPages(String);BODY_MODIFIED
bb0bde3f6fe5f2c0ad8af961383157bcc8427781;3 Jul 2005;com.ecyrd.jspwiki.plugin.InsertPage;com.ecyrd.jspwiki.plugin.InsertPage.execute(Map, WikiContext);BODY_MODIFIED
8328816060b9e7ca4ccd49960bb8727658c94d3a;3 Jul 2005;com.ecyrd.jspwiki.auth.AuthenticationManager;com.ecyrd.jspwiki.auth.AuthenticationManager.doLogin(CallbackHandler, String, WikiSession);BODY_MODIFIED
8328816060b9e7ca4ccd49960bb8727658c94d3a;3 Jul 2005;com.ecyrd.jspwiki.auth.AuthenticationManager;com.ecyrd.jspwiki.auth.AuthenticationManager.initialize(Properties, WikiEngine);BODY_MODIFIED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.initialize(Reader, TextRenderer, WikiContext);BODY_MODIFIED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.TranslatorReader;com.ecyrd.jspwiki.TranslatorReader.handleAccessRule(String);BODY_MODIFIED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.VariableManager;com.ecyrd.jspwiki.VariableManager.getValue(String, WikiContext);BODY_MODIFIED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.WikiContext;com.ecyrd.jspwiki.WikiContext.clone();BODY_MODIFIED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.WikiContext;com.ecyrd.jspwiki.WikiContext.WikiContext(String, WikiEngine);BODY_MODIFIED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.WikiContext;com.ecyrd.jspwiki.WikiContext.setWikiSession(WikiSession);ADDED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.WikiContext;com.ecyrd.jspwiki.WikiContext.getWikiSession();ADDED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.WikiContext;com.ecyrd.jspwiki.WikiContext.WikiContext(WikiEngine, WikiPage);BODY_MODIFIED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.WikiContext;com.ecyrd.jspwiki.WikiContext.getCurrentUser();BODY_MODIFIED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.WikiContext;com.ecyrd.jspwiki.WikiContext.setCurrentUser(UserProfile);DELETED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.WikiEngine;com.ecyrd.jspwiki.WikiEngine.getGroupManager();ADDED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.WikiEngine;com.ecyrd.jspwiki.WikiEngine.saveText(String, WikiContext);BODY_MODIFIED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.WikiEngine;com.ecyrd.jspwiki.WikiEngine.getUserManager();DELETED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.WikiEngine;com.ecyrd.jspwiki.WikiEngine.createContext(HttpServletRequest, String);BODY_MODIFIED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.WikiEngine;com.ecyrd.jspwiki.WikiEngine.getUserDatabase();ADDED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.WikiEngine;com.ecyrd.jspwiki.WikiEngine.getAclManager();ADDED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.WikiEngine;com.ecyrd.jspwiki.WikiEngine.initialize(Properties);BODY_MODIFIED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.WikiEngine;com.ecyrd.jspwiki.WikiEngine.getAuthenticationManager();ADDED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.WikiSession;com.ecyrd.jspwiki.WikiSession.hasPrincipal(Principal);ADDED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.WikiSession;com.ecyrd.jspwiki.WikiSession.getWikiSession(HttpServletRequest);ADDED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.WikiSession;com.ecyrd.jspwiki.WikiSession.getStatus();ADDED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.WikiSession;com.ecyrd.jspwiki.WikiSession.getSubject();ADDED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.WikiSession;com.ecyrd.jspwiki.WikiSession.isUnknown();ADDED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.WikiSession;com.ecyrd.jspwiki.WikiSession.getUserPrincipal();ADDED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.WikiSession;com.ecyrd.jspwiki.WikiSession.isAnonymous();ADDED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.WikiSession;com.ecyrd.jspwiki.WikiSession.cacheContainerCredentials(HttpServletRequest);ADDED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.WikiSession;com.ecyrd.jspwiki.WikiSession.isContainerStatusChanged(HttpServletRequest);ADDED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.WikiSession;com.ecyrd.jspwiki.WikiSession.setSubject(Subject);ADDED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.WikiSession;com.ecyrd.jspwiki.WikiSession.getPrincipals();ADDED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.WikiSession;com.ecyrd.jspwiki.WikiSession.isAuthenticated();ADDED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.acl.AccessControlList;com.ecyrd.jspwiki.acl.AccessControlList.findPermission(Permission, Principal);DELETED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.acl.AccessControlList;com.ecyrd.jspwiki.acl.AccessControlList.getEntry(Principal, boolean);DELETED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.acl.AclEntryImpl;com.ecyrd.jspwiki.acl.AclEntryImpl.permissions();DELETED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.acl.AclEntryImpl;com.ecyrd.jspwiki.acl.AclEntryImpl.addPermission(Permission);DELETED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.acl.AclEntryImpl;com.ecyrd.jspwiki.acl.AclEntryImpl.toString();DELETED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.acl.AclEntryImpl;com.ecyrd.jspwiki.acl.AclEntryImpl.isNegative();DELETED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.acl.AclEntryImpl;com.ecyrd.jspwiki.acl.AclEntryImpl.checkPermission(Permission);DELETED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.acl.AclEntryImpl;com.ecyrd.jspwiki.acl.AclEntryImpl.setNegativePermissions();DELETED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.acl.AclEntryImpl;com.ecyrd.jspwiki.acl.AclEntryImpl.findPermission(WikiPermission);DELETED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.acl.AclEntryImpl;com.ecyrd.jspwiki.acl.AclEntryImpl.getPrincipal();DELETED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.acl.AclEntryImpl;com.ecyrd.jspwiki.acl.AclEntryImpl.setPrincipal(Principal);DELETED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.acl.AclEntryImpl;com.ecyrd.jspwiki.acl.AclEntryImpl.removePermission(Permission);DELETED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.acl.AclEntryImpl;com.ecyrd.jspwiki.acl.AclEntryImpl.clone();DELETED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.acl.AclImpl;com.ecyrd.jspwiki.acl.AclImpl.hasEntry(AclEntry);DELETED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.acl.AclImpl;com.ecyrd.jspwiki.acl.AclImpl.getPermissions(Principal);DELETED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.acl.AclImpl;com.ecyrd.jspwiki.acl.AclImpl.findPermission(Permission, Principal);DELETED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.acl.AclImpl;com.ecyrd.jspwiki.acl.AclImpl.setName(Principal, String);DELETED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.acl.AclImpl;com.ecyrd.jspwiki.acl.AclImpl.deleteOwner(Principal, Principal);DELETED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.acl.AclImpl;com.ecyrd.jspwiki.acl.AclImpl.getName();DELETED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.acl.AclImpl;com.ecyrd.jspwiki.acl.AclImpl.removeEntry(AclEntry, Principal);DELETED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.acl.AclImpl;com.ecyrd.jspwiki.acl.AclImpl.getEntry(Principal, boolean);DELETED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.acl.AclImpl;com.ecyrd.jspwiki.acl.AclImpl.entries();DELETED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.acl.AclImpl;com.ecyrd.jspwiki.acl.AclImpl.checkPermission(Permission, Principal);DELETED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.acl.AclImpl;com.ecyrd.jspwiki.acl.AclImpl.isOwner(Principal);DELETED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.acl.AclImpl;com.ecyrd.jspwiki.acl.AclImpl.addOwner(Principal, Principal);DELETED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.acl.AclImpl;com.ecyrd.jspwiki.acl.AclImpl.addEntry(AclEntry, Principal);DELETED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.acl.AclImpl;com.ecyrd.jspwiki.acl.AclImpl.toString();DELETED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.atom.AtomAPIServlet;com.ecyrd.jspwiki.atom.AtomAPIServlet.doPost(HttpServletRequest, HttpServletResponse);BODY_MODIFIED
bfc9a59d49899f39a49c547e3e4943c16e279e03;29 Jun 2005;com.ecyrd.jspwiki.attachment.AttachmentServlet;com.ecyrd.jspwiki.attachment.AttachmentServlet.doGet(HttpServletRequest, HttpServletResponse);BODY_MODIFIED
