Snapshot;Date;Class;Code;ChangeType
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxStencilShape;com.mxgraph.shape.mxStencilShape.isCircle(String);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxStencilShape;com.mxgraph.shape.mxStencilShape.createElement(Node);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxStencilShape;com.mxgraph.shape.mxStencilShape.svgShape.setCurrentYScale(double);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxStencilShape;com.mxgraph.shape.mxStencilShape.transformShape(Shape, double, double, double, double);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxStencilShape;com.mxgraph.shape.mxStencilShape.svgShape.setCurrentXScale(double);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxStencilShape;com.mxgraph.shape.mxStencilShape.setIconPath(String);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxStencilShape;com.mxgraph.shape.mxStencilShape.isPath(String);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxStencilShape;com.mxgraph.shape.mxStencilShape.setName(String);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxStencilShape;com.mxgraph.shape.mxStencilShape.createShape(Node, svgShape);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxStencilShape;com.mxgraph.shape.mxStencilShape.isLine(String);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxStencilShape;com.mxgraph.shape.mxStencilShape.isRectangle(String);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxStencilShape;com.mxgraph.shape.mxStencilShape.getIconPath();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxStencilShape;com.mxgraph.shape.mxStencilShape.getBoundingBox();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxStencilShape;com.mxgraph.shape.mxStencilShape.paintShape(mxCellState, mxGraphics2DCanvas);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxStencilShape;com.mxgraph.shape.mxStencilShape.isGroup(String);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxStencilShape;com.mxgraph.shape.mxStencilShape.setBoundingBox(Rectangle2D);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxStencilShape;com.mxgraph.shape.mxStencilShape.getStylenames(String);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxSwimlaneShape;com.mxgraph.shape.mxSwimlaneShape.getGradientBounds(mxCellState, mxGraphics2DCanvas);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxSwimlaneShape;com.mxgraph.shape.mxSwimlaneShape.paintShape(mxCellState, mxGraphics2DCanvas);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.shape.mxTriangleShape;com.mxgraph.shape.mxTriangleShape.createShape(mxCellState, mxGraphics2DCanvas);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.sharing.mxSession;com.mxgraph.sharing.mxSession.poll(long);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.sharing.mxSession;com.mxgraph.sharing.mxSession.poll();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.sharing.mxSession;com.mxgraph.sharing.mxSession.destroy();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.sharing.mxSession;com.mxgraph.sharing.mxSession.receive(Node);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.sharing.mxSession;com.mxgraph.sharing.mxSession.diagramChanged(Object, String);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.sharing.mxSession;com.mxgraph.sharing.mxSession.getId();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.sharing.mxSession;com.mxgraph.sharing.mxSession.getInitialMessage();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.sharing.mxSession;com.mxgraph.sharing.mxSession.inactiveTimeMillis();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.sharing.mxSession;com.mxgraph.sharing.mxSession.init();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.sharing.mxSharedGraphModel;com.mxgraph.sharing.mxSharedGraphModel.createUndoableEdit(mxAtomicGraphModelChange);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.sharing.mxSharedGraphModel;com.mxgraph.sharing.mxSharedGraphModel.isSignificantRemoteChanges();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.sharing.mxSharedGraphModel;com.mxgraph.sharing.mxSharedGraphModel.cellRemoved(Object);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.sharing.mxSharedGraphModel;com.mxgraph.sharing.mxSharedGraphModel.getModel();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.sharing.mxSharedGraphModel;com.mxgraph.sharing.mxSharedGraphModel.setSignificantRemoteChanges(boolean);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.sharing.mxSharedGraphModel;com.mxgraph.sharing.mxSharedGraphModel.processEdit(Node);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.sharing.mxSharedGraphModel;com.mxgraph.sharing.mxSharedGraphModel.getState();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.sharing.mxSharedGraphModel;com.mxgraph.sharing.mxSharedGraphModel.dispatch();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.sharing.mxSharedGraphModel;com.mxgraph.sharing.mxSharedGraphModel.addDelta(String);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.sharing.mxSharedGraphModel;com.mxgraph.sharing.mxSharedGraphModel.lookup(String);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.sharing.mxSharedGraphModel;com.mxgraph.sharing.mxSharedGraphModel.decodeChanges(Node);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.sharing.mxSharedState;com.mxgraph.sharing.mxSharedState.addDelta(String);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.sharing.mxSharedState;com.mxgraph.sharing.mxSharedState.removeDiagramChangeListener(mxDiagramChangeListener);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.sharing.mxSharedState;com.mxgraph.sharing.mxSharedState.processDelta(Node, Object);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.sharing.mxSharedState;com.mxgraph.sharing.mxSharedState.diagramChanged(Object, String);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.sharing.mxSharedState;com.mxgraph.sharing.mxSharedState.processEdit(Node);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.sharing.mxSharedState;com.mxgraph.sharing.mxSharedState.getState();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.sharing.mxSharedState;com.mxgraph.sharing.mxSharedState.addDiagramChangeListener(mxDiagramChangeListener);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.sharing.mxSharedState;com.mxgraph.sharing.mxSharedState.resetDelta();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.sharing.mxSharedState;com.mxgraph.sharing.mxSharedState.getDelta();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.sharing.mxSharedState;com.mxgraph.sharing.mxSharedState.dispatchDiagramChangeEvent(Object, String);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellHandler;com.mxgraph.swing.handler.mxCellHandler.getHandleBorderColor(int);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellHandler;com.mxgraph.swing.handler.mxCellHandler.destroy();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellHandler;com.mxgraph.swing.handler.mxCellHandler.isHandleEnabled(int);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellHandler;com.mxgraph.swing.handler.mxCellHandler.getIndexAt(int, int);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellHandler;com.mxgraph.swing.handler.mxCellHandler.start(MouseEvent, int);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellHandler;com.mxgraph.swing.handler.mxCellHandler.getIndex();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellHandler;com.mxgraph.swing.handler.mxCellHandler.getState();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellHandler;com.mxgraph.swing.handler.mxCellHandler.getBounds();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellHandler;com.mxgraph.swing.handler.mxCellHandler.setHandlesVisible(boolean);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellHandler;com.mxgraph.swing.handler.mxCellHandler.isHandleVisible(int);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellHandler;com.mxgraph.swing.handler.mxCellHandler.getSelectionColor();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellHandler;com.mxgraph.swing.handler.mxCellHandler.mousePressed(MouseEvent);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellHandler;com.mxgraph.swing.handler.mxCellHandler.getHandleCount();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellHandler;com.mxgraph.swing.handler.mxCellHandler.isActive();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellHandler;com.mxgraph.swing.handler.mxCellHandler.isHandlesVisible();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellHandler;com.mxgraph.swing.handler.mxCellHandler.isIgnoredEvent(MouseEvent);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellHandler;com.mxgraph.swing.handler.mxCellHandler.isLabelMovable();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellHandler;com.mxgraph.swing.handler.mxCellHandler.paint(Graphics);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellHandler;com.mxgraph.swing.handler.mxCellHandler.mouseDragged(MouseEvent);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellHandler;com.mxgraph.swing.handler.mxCellHandler.getToolTipText(MouseEvent);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellHandler;com.mxgraph.swing.handler.mxCellHandler.getHandleFillColor(int);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellHandler;com.mxgraph.swing.handler.mxCellHandler.getSelectionStroke();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellHandler;com.mxgraph.swing.handler.mxCellHandler.createHandles();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellHandler;com.mxgraph.swing.handler.mxCellHandler.mouseReleased(MouseEvent);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellHandler;com.mxgraph.swing.handler.mxCellHandler.refresh(mxCellState);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellHandler;com.mxgraph.swing.handler.mxCellHandler.isLabel(int);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellHandler;com.mxgraph.swing.handler.mxCellHandler.getGraphComponent();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellHandler;com.mxgraph.swing.handler.mxCellHandler.createPreview();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellHandler;com.mxgraph.swing.handler.mxCellHandler.mouseMoved(MouseEvent);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellHandler;com.mxgraph.swing.handler.mxCellHandler.reset();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellHandler;com.mxgraph.swing.handler.mxCellHandler.getCursor(MouseEvent, int);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellMarker;com.mxgraph.swing.handler.mxCellMarker.setHotspot(double);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellMarker;com.mxgraph.swing.handler.mxCellMarker.getHotspot();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellMarker;com.mxgraph.swing.handler.mxCellMarker.highlight(Color, mxCellState);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellMarker;com.mxgraph.swing.handler.mxCellMarker.isEnabled();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellMarker;com.mxgraph.swing.handler.mxCellMarker.paint(Graphics);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellMarker;com.mxgraph.swing.handler.mxCellMarker.process(MouseEvent);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellMarker;com.mxgraph.swing.handler.mxCellMarker.getInvalidColor();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellMarker;com.mxgraph.swing.handler.mxCellMarker.removeListener(String, mxIEventListener);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellMarker;com.mxgraph.swing.handler.mxCellMarker.getState(MouseEvent);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellMarker;com.mxgraph.swing.handler.mxCellMarker.setEnabled(boolean);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellMarker;com.mxgraph.swing.handler.mxCellMarker.isValidState(mxCellState);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellMarker;com.mxgraph.swing.handler.mxCellMarker.setValidColor(Color);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellMarker;com.mxgraph.swing.handler.mxCellMarker.setCurrentColor(Color);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellMarker;com.mxgraph.swing.handler.mxCellMarker.getValidState();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellMarker;com.mxgraph.swing.handler.mxCellMarker.mark();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellMarker;com.mxgraph.swing.handler.mxCellMarker.hasValidState();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellMarker;com.mxgraph.swing.handler.mxCellMarker.unmark();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellMarker;com.mxgraph.swing.handler.mxCellMarker.isSwimlaneContentEnabled();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellMarker;com.mxgraph.swing.handler.mxCellMarker.getValidColor();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellMarker;com.mxgraph.swing.handler.mxCellMarker.getCell(MouseEvent);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellMarker;com.mxgraph.swing.handler.mxCellMarker.removeListener(mxIEventListener);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellMarker;com.mxgraph.swing.handler.mxCellMarker.isHotspotEnabled();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellMarker;com.mxgraph.swing.handler.mxCellMarker.setInvalidColor(Color);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellMarker;com.mxgraph.swing.handler.mxCellMarker.getMarkerColor(MouseEvent, boolean, mxCellState);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellMarker;com.mxgraph.swing.handler.mxCellMarker.highlight(Color, boolean, mxCellState);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellMarker;com.mxgraph.swing.handler.mxCellMarker.getStateToMark(mxCellState);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellMarker;com.mxgraph.swing.handler.mxCellMarker.setHotspotEnabled(boolean);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellMarker;com.mxgraph.swing.handler.mxCellMarker.getMarkedState();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellMarker;com.mxgraph.swing.handler.mxCellMarker.setMarkedState(mxCellState);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellMarker;com.mxgraph.swing.handler.mxCellMarker.intersects(MouseEvent, mxCellState);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellMarker;com.mxgraph.swing.handler.mxCellMarker.reset();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellMarker;com.mxgraph.swing.handler.mxCellMarker.getCurrentColor();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellMarker;com.mxgraph.swing.handler.mxCellMarker.setSwimlaneContentEnabled(boolean);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellMarker;com.mxgraph.swing.handler.mxCellMarker.addListener(String, mxIEventListener);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellTracker;com.mxgraph.swing.handler.mxCellTracker.mouseEntered(MouseEvent);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellTracker;com.mxgraph.swing.handler.mxCellTracker.mouseClicked(MouseEvent);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellTracker;com.mxgraph.swing.handler.mxCellTracker.mouseReleased(MouseEvent);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellTracker;com.mxgraph.swing.handler.mxCellTracker.destroy();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellTracker;com.mxgraph.swing.handler.mxCellTracker.mouseMoved(MouseEvent);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellTracker;com.mxgraph.swing.handler.mxCellTracker.mouseDragged(MouseEvent);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellTracker;com.mxgraph.swing.handler.mxCellTracker.mouseExited(MouseEvent);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxCellTracker;com.mxgraph.swing.handler.mxCellTracker.mousePressed(MouseEvent);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxConnectPreview;com.mxgraph.swing.handler.mxConnectPreview.paint(Graphics);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxConnectPreview;com.mxgraph.swing.handler.mxConnectPreview.getSourceState();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxConnectPreview;com.mxgraph.swing.handler.mxConnectPreview.isActive();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxConnectPreview;com.mxgraph.swing.handler.mxConnectPreview.getPreviewState();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxConnectPreview;com.mxgraph.swing.handler.mxConnectPreview.getDirtyRect(mxRectangle);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxConnectPreview;com.mxgraph.swing.handler.mxConnectPreview.getDirtyRect();DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxConnectPreview;com.mxgraph.swing.handler.mxConnectPreview.paintPreview(mxGraphics2DCanvas);DELETED
789961cb6b429ba85dc119759224614c72aebe9f;13 Apr 2014;com.mxgraph.swing.handler.mxConnectPreview;com.mxgraph.swing.handler.mxConnectPreview.revalidate(mxCellState);DELETED
