Snapshot;Date;Class;Code;ChangeType
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.net.SocketServerTestCase;org.apache.log4j.net.SocketServerTestCase.test8();ADDED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.net.SocketServerTestCase;org.apache.log4j.net.SocketServerTestCase.test1();BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.net.SocketServerTestCase;org.apache.log4j.net.SocketServerTestCase.suite();BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.net.SocketServerTestCase;org.apache.log4j.net.SocketServerTestCase.test4();BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.net.SocketServerTestCase;org.apache.log4j.net.SocketServerTestCase.test2();BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.net.SocketServerTestCase;org.apache.log4j.net.SocketServerTestCase.test5();ADDED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.net.SocketServerTestCase;org.apache.log4j.net.SocketServerTestCase.test6();ADDED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.net.SocketServerTestCase;org.apache.log4j.net.SocketServerTestCase.test3();BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.varia.ErrorHandlerTestCase;org.apache.log4j.varia.ErrorHandlerTestCase.setUp();ADDED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.varia.ErrorHandlerTestCase;org.apache.log4j.varia.ErrorHandlerTestCase.test1();ADDED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.varia.ErrorHandlerTestCase;org.apache.log4j.varia.ErrorHandlerTestCase.suite();ADDED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.varia.ErrorHandlerTestCase;org.apache.log4j.varia.ErrorHandlerTestCase.tearDown();ADDED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.varia.ErrorHandlerTestCase;org.apache.log4j.varia.ErrorHandlerTestCase.common();ADDED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.xml.XMLLayoutTestCase;org.apache.log4j.xml.XMLLayoutTestCase.suite();BODY_MODIFIED
b8b2d434de426995aa4dd9d563dba3f314d2b05d;9 Oct 2002;org.apache.log4j.xml.XMLLayoutTestCase;org.apache.log4j.xml.XMLLayoutTestCase.testCDATA();ADDED
d3b996cbbb3a726dcadb851ee753648d9c77337a;9 Oct 2002;org.apache.log4j.defaultInit.TestCase1;org.apache.log4j.defaultInit.TestCase1.setUp();ADDED
d3b996cbbb3a726dcadb851ee753648d9c77337a;9 Oct 2002;org.apache.log4j.defaultInit.TestCase1;org.apache.log4j.defaultInit.TestCase1.noneTest();ADDED
d3b996cbbb3a726dcadb851ee753648d9c77337a;9 Oct 2002;org.apache.log4j.defaultInit.TestCase1;org.apache.log4j.defaultInit.TestCase1.tearDown();ADDED
d3b996cbbb3a726dcadb851ee753648d9c77337a;9 Oct 2002;org.apache.log4j.defaultInit.TestCase1;org.apache.log4j.defaultInit.TestCase1.suite();ADDED
d3b996cbbb3a726dcadb851ee753648d9c77337a;9 Oct 2002;org.apache.log4j.defaultInit.TestCase2;org.apache.log4j.defaultInit.TestCase2.setUp();ADDED
d3b996cbbb3a726dcadb851ee753648d9c77337a;9 Oct 2002;org.apache.log4j.defaultInit.TestCase2;org.apache.log4j.defaultInit.TestCase2.xmlTest();ADDED
d3b996cbbb3a726dcadb851ee753648d9c77337a;9 Oct 2002;org.apache.log4j.defaultInit.TestCase2;org.apache.log4j.defaultInit.TestCase2.tearDown();ADDED
d3b996cbbb3a726dcadb851ee753648d9c77337a;9 Oct 2002;org.apache.log4j.defaultInit.TestCase2;org.apache.log4j.defaultInit.TestCase2.suite();ADDED
d3b996cbbb3a726dcadb851ee753648d9c77337a;9 Oct 2002;org.apache.log4j.defaultInit.TestCase3;org.apache.log4j.defaultInit.TestCase3.setUp();ADDED
d3b996cbbb3a726dcadb851ee753648d9c77337a;9 Oct 2002;org.apache.log4j.defaultInit.TestCase3;org.apache.log4j.defaultInit.TestCase3.propertiesTest();ADDED
d3b996cbbb3a726dcadb851ee753648d9c77337a;9 Oct 2002;org.apache.log4j.defaultInit.TestCase3;org.apache.log4j.defaultInit.TestCase3.tearDown();ADDED
d3b996cbbb3a726dcadb851ee753648d9c77337a;9 Oct 2002;org.apache.log4j.defaultInit.TestCase3;org.apache.log4j.defaultInit.TestCase3.suite();ADDED
d3b996cbbb3a726dcadb851ee753648d9c77337a;9 Oct 2002;org.apache.log4j.defaultInit.TestCase4;org.apache.log4j.defaultInit.TestCase4.setUp();ADDED
d3b996cbbb3a726dcadb851ee753648d9c77337a;9 Oct 2002;org.apache.log4j.defaultInit.TestCase4;org.apache.log4j.defaultInit.TestCase4.suite();ADDED
d3b996cbbb3a726dcadb851ee753648d9c77337a;9 Oct 2002;org.apache.log4j.defaultInit.TestCase4;org.apache.log4j.defaultInit.TestCase4.tearDown();ADDED
d3b996cbbb3a726dcadb851ee753648d9c77337a;9 Oct 2002;org.apache.log4j.defaultInit.TestCase4;org.apache.log4j.defaultInit.TestCase4.combinedTest();ADDED
0bcfe28909e498574b0148b818c693aa9a36e94f;20 Sep 2002;org.apache.log4j.net.SocketNode;org.apache.log4j.net.SocketNode.run();BODY_MODIFIED
0bcfe28909e498574b0148b818c693aa9a36e94f;20 Sep 2002;src/java/org/apache/log4j/net/SocketReceiver.java;src/java/org/apache/log4j/net/SocketReceiver.java.setActive(boolean);ADDED
0bcfe28909e498574b0148b818c693aa9a36e94f;20 Sep 2002;src/java/org/apache/log4j/net/SocketReceiver.java;src/java/org/apache/log4j/net/SocketReceiver.java.shutdown();ADDED
0bcfe28909e498574b0148b818c693aa9a36e94f;20 Sep 2002;src/java/org/apache/log4j/net/SocketReceiver.java;src/java/org/apache/log4j/net/SocketReceiver.java.run();ADDED
0bcfe28909e498574b0148b818c693aa9a36e94f;20 Sep 2002;src/java/org/apache/log4j/net/SocketReceiver.java;src/java/org/apache/log4j/net/SocketReceiver.java.getPort();ADDED
0bcfe28909e498574b0148b818c693aa9a36e94f;20 Sep 2002;src/java/org/apache/log4j/net/SocketReceiver.java;src/java/org/apache/log4j/net/SocketReceiver.java.activateOptions();ADDED
0bcfe28909e498574b0148b818c693aa9a36e94f;20 Sep 2002;src/java/org/apache/log4j/net/SocketReceiver.java;src/java/org/apache/log4j/net/SocketReceiver.java.isActive();ADDED
0bcfe28909e498574b0148b818c693aa9a36e94f;20 Sep 2002;src/java/org/apache/log4j/net/SocketReceiver.java;src/java/org/apache/log4j/net/SocketReceiver.java.equals(Object);ADDED
0bcfe28909e498574b0148b818c693aa9a36e94f;20 Sep 2002;src/java/org/apache/log4j/net/SocketReceiver.java;src/java/org/apache/log4j/net/SocketReceiver.java.setPort(int);ADDED
11653785c286922999dbc0a2b30b9116209b0b74;20 Sep 2002;org.apache.log4j.Receiver;org.apache.log4j.Receiver.doPost(LoggingEvent);ADDED
1c2e82296941a561941a6c3eef8cbbcf6314fb16;20 Sep 2002;org.apache.log4j.Plugin;org.apache.log4j.Plugin.shutdown();ADDED
1c2e82296941a561941a6c3eef8cbbcf6314fb16;20 Sep 2002;org.apache.log4j.Plugin;org.apache.log4j.Plugin.setLoggerRepository(LoggerRepository);ADDED
1c2e82296941a561941a6c3eef8cbbcf6314fb16;20 Sep 2002;org.apache.log4j.Plugin;org.apache.log4j.Plugin.isActive();ADDED
1c2e82296941a561941a6c3eef8cbbcf6314fb16;20 Sep 2002;org.apache.log4j.Plugin;org.apache.log4j.Plugin.getLoggerRepository();ADDED
1c2e82296941a561941a6c3eef8cbbcf6314fb16;20 Sep 2002;org.apache.log4j.Plugin;org.apache.log4j.Plugin.setName(String);ADDED
1c2e82296941a561941a6c3eef8cbbcf6314fb16;20 Sep 2002;org.apache.log4j.Plugin;org.apache.log4j.Plugin.getName();ADDED
1c2e82296941a561941a6c3eef8cbbcf6314fb16;20 Sep 2002;src/java/org/apache/log4j/PluginRegistry.java;src/java/org/apache/log4j/PluginRegistry.java.stopAllPlugins(LoggerRepository);ADDED
1c2e82296941a561941a6c3eef8cbbcf6314fb16;20 Sep 2002;src/java/org/apache/log4j/PluginRegistry.java;src/java/org/apache/log4j/PluginRegistry.java.startPlugin(Plugin);ADDED
1c2e82296941a561941a6c3eef8cbbcf6314fb16;20 Sep 2002;src/java/org/apache/log4j/PluginRegistry.java;src/java/org/apache/log4j/PluginRegistry.java.stopPlugin(Plugin);ADDED
1c2e82296941a561941a6c3eef8cbbcf6314fb16;20 Sep 2002;src/java/org/apache/log4j/PluginRegistry.java;src/java/org/apache/log4j/PluginRegistry.java.stopPlugin(String);ADDED
1c2e82296941a561941a6c3eef8cbbcf6314fb16;20 Sep 2002;src/java/org/apache/log4j/PluginRegistry.java;src/java/org/apache/log4j/PluginRegistry.java.stopPlugin(LoggerRepository, String);ADDED
1c2e82296941a561941a6c3eef8cbbcf6314fb16;20 Sep 2002;src/java/org/apache/log4j/PluginRegistry.java;src/java/org/apache/log4j/PluginRegistry.java.startPlugin(LoggerRepository, Plugin);ADDED
1c2e82296941a561941a6c3eef8cbbcf6314fb16;20 Sep 2002;src/java/org/apache/log4j/PluginRegistry.java;src/java/org/apache/log4j/PluginRegistry.java.stopPlugin(LoggerRepository, Plugin);ADDED
1c2e82296941a561941a6c3eef8cbbcf6314fb16;20 Sep 2002;src/java/org/apache/log4j/PluginRegistry.java;src/java/org/apache/log4j/PluginRegistry.java.stopAllPlugins();ADDED
1c2e82296941a561941a6c3eef8cbbcf6314fb16;20 Sep 2002;org.apache.log4j.PluginSkeleton;org.apache.log4j.PluginSkeleton.getName();ADDED
1c2e82296941a561941a6c3eef8cbbcf6314fb16;20 Sep 2002;org.apache.log4j.PluginSkeleton;org.apache.log4j.PluginSkeleton.getLoggerRepository();ADDED
1c2e82296941a561941a6c3eef8cbbcf6314fb16;20 Sep 2002;org.apache.log4j.PluginSkeleton;org.apache.log4j.PluginSkeleton.setLoggerRepository(LoggerRepository);ADDED
1c2e82296941a561941a6c3eef8cbbcf6314fb16;20 Sep 2002;org.apache.log4j.PluginSkeleton;org.apache.log4j.PluginSkeleton.setName(String);ADDED
535af0bbc2fcb019417e752bfad69b4bca8b63ca;16 Jun 2002;org.apache.log4j.varia.NDCMatchFilterTestCase;org.apache.log4j.varia.NDCMatchFilterTestCase.common(String, int);DELETED
535af0bbc2fcb019417e752bfad69b4bca8b63ca;16 Jun 2002;org.apache.log4j.varia.NDCMatchFilterTestCase;org.apache.log4j.varia.NDCMatchFilterTestCase.tearDown();DELETED
535af0bbc2fcb019417e752bfad69b4bca8b63ca;16 Jun 2002;org.apache.log4j.varia.NDCMatchFilterTestCase;org.apache.log4j.varia.NDCMatchFilterTestCase.deny();DELETED
535af0bbc2fcb019417e752bfad69b4bca8b63ca;16 Jun 2002;org.apache.log4j.varia.NDCMatchFilterTestCase;org.apache.log4j.varia.NDCMatchFilterTestCase.setUp();DELETED
535af0bbc2fcb019417e752bfad69b4bca8b63ca;16 Jun 2002;org.apache.log4j.varia.NDCMatchFilterTestCase;org.apache.log4j.varia.NDCMatchFilterTestCase.suite();DELETED
535af0bbc2fcb019417e752bfad69b4bca8b63ca;16 Jun 2002;org.apache.log4j.varia.NDCMatchFilterTestCase;org.apache.log4j.varia.NDCMatchFilterTestCase.accept();DELETED
c77ec62c3b851d6e55f1d9a9e52ecb228218fe88;16 Jun 2002;org.apache.log4j.config.ConfigWatchdog;org.apache.log4j.config.ConfigWatchdog.setConfiguratorClassName(String);ADDED
c77ec62c3b851d6e55f1d9a9e52ecb228218fe88;16 Jun 2002;org.apache.log4j.config.ConfigWatchdog;org.apache.log4j.config.ConfigWatchdog.isRunning();ADDED
c77ec62c3b851d6e55f1d9a9e52ecb228218fe88;16 Jun 2002;org.apache.log4j.config.ConfigWatchdog;org.apache.log4j.config.ConfigWatchdog.getLoggerRepository();ADDED
c77ec62c3b851d6e55f1d9a9e52ecb228218fe88;16 Jun 2002;org.apache.log4j.config.ConfigWatchdog;org.apache.log4j.config.ConfigWatchdog.setConfiguratorClass(Class);ADDED
c77ec62c3b851d6e55f1d9a9e52ecb228218fe88;16 Jun 2002;org.apache.log4j.config.ConfigWatchdog;org.apache.log4j.config.ConfigWatchdog.setName(String);ADDED
c77ec62c3b851d6e55f1d9a9e52ecb228218fe88;16 Jun 2002;org.apache.log4j.config.ConfigWatchdog;org.apache.log4j.config.ConfigWatchdog.getName();ADDED
c77ec62c3b851d6e55f1d9a9e52ecb228218fe88;16 Jun 2002;org.apache.log4j.config.ConfigWatchdog;org.apache.log4j.config.ConfigWatchdog.stopWatching();ADDED
c77ec62c3b851d6e55f1d9a9e52ecb228218fe88;16 Jun 2002;org.apache.log4j.config.ConfigWatchdog;org.apache.log4j.config.ConfigWatchdog.getConfiguratorClassName();ADDED
c77ec62c3b851d6e55f1d9a9e52ecb228218fe88;16 Jun 2002;org.apache.log4j.config.ConfigWatchdog;org.apache.log4j.config.ConfigWatchdog.getConfiguratorClass();ADDED
c77ec62c3b851d6e55f1d9a9e52ecb228218fe88;16 Jun 2002;org.apache.log4j.config.ConfigWatchdog;org.apache.log4j.config.ConfigWatchdog.startWatching();ADDED
c77ec62c3b851d6e55f1d9a9e52ecb228218fe88;16 Jun 2002;org.apache.log4j.config.ConfigWatchdog;org.apache.log4j.config.ConfigWatchdog.setLoggerRepository(LoggerRepository);ADDED
ba09328004b956792729eb54c73ac8e38472db00;16 Jun 2002;org.apache.log4j.varia.NDCMatchFilter;org.apache.log4j.varia.NDCMatchFilter.getValueToMatch();DELETED
ba09328004b956792729eb54c73ac8e38472db00;16 Jun 2002;org.apache.log4j.varia.NDCMatchFilter;org.apache.log4j.varia.NDCMatchFilter.getAcceptOnMatch();DELETED
ba09328004b956792729eb54c73ac8e38472db00;16 Jun 2002;org.apache.log4j.varia.NDCMatchFilter;org.apache.log4j.varia.NDCMatchFilter.getExactMatch();DELETED
ba09328004b956792729eb54c73ac8e38472db00;16 Jun 2002;org.apache.log4j.varia.NDCMatchFilter;org.apache.log4j.varia.NDCMatchFilter.setExactMatch(boolean);DELETED
ba09328004b956792729eb54c73ac8e38472db00;16 Jun 2002;org.apache.log4j.varia.NDCMatchFilter;org.apache.log4j.varia.NDCMatchFilter.decide(LoggingEvent);DELETED
ba09328004b956792729eb54c73ac8e38472db00;16 Jun 2002;org.apache.log4j.varia.NDCMatchFilter;org.apache.log4j.varia.NDCMatchFilter.setValueToMatch(String);DELETED
ba09328004b956792729eb54c73ac8e38472db00;16 Jun 2002;org.apache.log4j.varia.NDCMatchFilter;org.apache.log4j.varia.NDCMatchFilter.setAcceptOnMatch(boolean);DELETED
be1f46fdec835b799a8b8b28ae9a489a1e51c02e;16 Jun 2002;org.apache.log4j.filters.LevelRangeMatchFilter;org.apache.log4j.filters.LevelRangeMatchFilter.setLevelMax(Level);ADDED
be1f46fdec835b799a8b8b28ae9a489a1e51c02e;16 Jun 2002;org.apache.log4j.filters.LevelRangeMatchFilter;org.apache.log4j.filters.LevelRangeMatchFilter.getLevelMax();ADDED
be1f46fdec835b799a8b8b28ae9a489a1e51c02e;16 Jun 2002;org.apache.log4j.filters.LevelRangeMatchFilter;org.apache.log4j.filters.LevelRangeMatchFilter.setLevelMin(Level);ADDED
be1f46fdec835b799a8b8b28ae9a489a1e51c02e;16 Jun 2002;org.apache.log4j.filters.LevelRangeMatchFilter;org.apache.log4j.filters.LevelRangeMatchFilter.match(LoggingEvent);ADDED
be1f46fdec835b799a8b8b28ae9a489a1e51c02e;16 Jun 2002;org.apache.log4j.filters.LevelRangeMatchFilter;org.apache.log4j.filters.LevelRangeMatchFilter.getLevelMin();ADDED
be1f46fdec835b799a8b8b28ae9a489a1e51c02e;16 Jun 2002;org.apache.log4j.filters.MessageMatchFilter;org.apache.log4j.filters.MessageMatchFilter.match(LoggingEvent);ADDED
be1f46fdec835b799a8b8b28ae9a489a1e51c02e;16 Jun 2002;org.apache.log4j.filters.MessageMatchFilter;org.apache.log4j.filters.MessageMatchFilter.setExactMatch(boolean);ADDED
be1f46fdec835b799a8b8b28ae9a489a1e51c02e;16 Jun 2002;org.apache.log4j.filters.MessageMatchFilter;org.apache.log4j.filters.MessageMatchFilter.getExactMatch();ADDED
be1f46fdec835b799a8b8b28ae9a489a1e51c02e;16 Jun 2002;org.apache.log4j.filters.MessageMatchFilter;org.apache.log4j.filters.MessageMatchFilter.setMessageToMatch(String);ADDED
be1f46fdec835b799a8b8b28ae9a489a1e51c02e;16 Jun 2002;org.apache.log4j.filters.MessageMatchFilter;org.apache.log4j.filters.MessageMatchFilter.getMessageToMatch();ADDED
be1f46fdec835b799a8b8b28ae9a489a1e51c02e;16 Jun 2002;org.apache.log4j.filters.SetLocationInfoFilter;org.apache.log4j.filters.SetLocationInfoFilter.decide(LoggingEvent);ADDED
0d23f72df0188c865ecd6760059fcd6f8d51d787;16 Jun 2002;org.apache.log4j.filters.MatchFilterBase;org.apache.log4j.filters.MatchFilterBase.getChainPolicy();ADDED
0d23f72df0188c865ecd6760059fcd6f8d51d787;16 Jun 2002;org.apache.log4j.filters.MatchFilterBase;org.apache.log4j.filters.MatchFilterBase.setMatchReturnValue(int);DELETED
6cb9867f548e18b5d81760bbb034da619d91e41d;12 Jun 2002;org.apache.log4j.filters.LevelMatchFilterTestCase;org.apache.log4j.filters.LevelMatchFilterTestCase.test3();ADDED
6cb9867f548e18b5d81760bbb034da619d91e41d;12 Jun 2002;org.apache.log4j.filters.LevelMatchFilterTestCase;org.apache.log4j.filters.LevelMatchFilterTestCase.common(String);ADDED
6cb9867f548e18b5d81760bbb034da619d91e41d;12 Jun 2002;org.apache.log4j.filters.LevelMatchFilterTestCase;org.apache.log4j.filters.LevelMatchFilterTestCase.test2();ADDED
6cb9867f548e18b5d81760bbb034da619d91e41d;12 Jun 2002;org.apache.log4j.filters.LevelMatchFilterTestCase;org.apache.log4j.filters.LevelMatchFilterTestCase.setUp();ADDED
6cb9867f548e18b5d81760bbb034da619d91e41d;12 Jun 2002;org.apache.log4j.filters.LevelMatchFilterTestCase;org.apache.log4j.filters.LevelMatchFilterTestCase.tearDown();ADDED
6cb9867f548e18b5d81760bbb034da619d91e41d;12 Jun 2002;org.apache.log4j.filters.LevelMatchFilterTestCase;org.apache.log4j.filters.LevelMatchFilterTestCase.test1();ADDED
6cb9867f548e18b5d81760bbb034da619d91e41d;12 Jun 2002;org.apache.log4j.filters.LevelMatchFilterTestCase;org.apache.log4j.filters.LevelMatchFilterTestCase.test4();ADDED
6cb9867f548e18b5d81760bbb034da619d91e41d;12 Jun 2002;org.apache.log4j.filters.LevelMatchFilterTestCase;org.apache.log4j.filters.LevelMatchFilterTestCase.suite();ADDED
d8bbf51719535b5a5b9b0601fdaf273f68b10ba1;12 Jun 2002;org.apache.log4j.filters.MDCMatchFilter;org.apache.log4j.filters.MDCMatchFilter.match(LoggingEvent);BODY_MODIFIED
d8bbf51719535b5a5b9b0601fdaf273f68b10ba1;12 Jun 2002;org.apache.log4j.filters.MatchFilterBase;org.apache.log4j.filters.MatchFilterBase.setNoMatchReturnValue(int);DELETED
d8bbf51719535b5a5b9b0601fdaf273f68b10ba1;12 Jun 2002;org.apache.log4j.filters.MatchFilterBase;org.apache.log4j.filters.MatchFilterBase.getMatchReturnValue();BODY_MODIFIED
d8bbf51719535b5a5b9b0601fdaf273f68b10ba1;12 Jun 2002;org.apache.log4j.filters.MatchFilterBase;org.apache.log4j.filters.MatchFilterBase.getNoMatchReturnValue();BODY_MODIFIED
d8bbf51719535b5a5b9b0601fdaf273f68b10ba1;12 Jun 2002;org.apache.log4j.filters.NDCMatchFilter;org.apache.log4j.filters.NDCMatchFilter.match(LoggingEvent);BODY_MODIFIED
b55332771fb537f6858267f1ae200285b97ae66d;11 Jun 2002;org.apache.log4j.filters.LevelMatchFilter;org.apache.log4j.filters.LevelMatchFilter.match(LoggingEvent);ADDED
b55332771fb537f6858267f1ae200285b97ae66d;11 Jun 2002;org.apache.log4j.filters.LevelMatchFilter;org.apache.log4j.filters.LevelMatchFilter.getLevelToMatch();ADDED
b55332771fb537f6858267f1ae200285b97ae66d;11 Jun 2002;org.apache.log4j.filters.LevelMatchFilter;org.apache.log4j.filters.LevelMatchFilter.setLevelToMatch(String);ADDED
b55332771fb537f6858267f1ae200285b97ae66d;11 Jun 2002;org.apache.log4j.filters.LevelMatchFilter;org.apache.log4j.filters.LevelMatchFilter.canMatch();ADDED
b55332771fb537f6858267f1ae200285b97ae66d;11 Jun 2002;org.apache.log4j.filters.MDCMatchFilter;org.apache.log4j.filters.MDCMatchFilter.match(LoggingEvent);ADDED
b55332771fb537f6858267f1ae200285b97ae66d;11 Jun 2002;org.apache.log4j.filters.MDCMatchFilter;org.apache.log4j.filters.MDCMatchFilter.setExactMatch(boolean);ADDED
b55332771fb537f6858267f1ae200285b97ae66d;11 Jun 2002;org.apache.log4j.filters.MDCMatchFilter;org.apache.log4j.filters.MDCMatchFilter.getExactMatch();ADDED
b55332771fb537f6858267f1ae200285b97ae66d;11 Jun 2002;org.apache.log4j.filters.MDCMatchFilter;org.apache.log4j.filters.MDCMatchFilter.setValueToMatch(String);ADDED
b55332771fb537f6858267f1ae200285b97ae66d;11 Jun 2002;org.apache.log4j.filters.MDCMatchFilter;org.apache.log4j.filters.MDCMatchFilter.setKeyToMatch(String);ADDED
b55332771fb537f6858267f1ae200285b97ae66d;11 Jun 2002;org.apache.log4j.filters.MDCMatchFilter;org.apache.log4j.filters.MDCMatchFilter.getValueToMatch();ADDED
b55332771fb537f6858267f1ae200285b97ae66d;11 Jun 2002;org.apache.log4j.filters.MDCMatchFilter;org.apache.log4j.filters.MDCMatchFilter.getKeyToMatch();ADDED
b55332771fb537f6858267f1ae200285b97ae66d;11 Jun 2002;org.apache.log4j.filters.MDCMatchFilter;org.apache.log4j.filters.MDCMatchFilter.canMatch();ADDED
b55332771fb537f6858267f1ae200285b97ae66d;11 Jun 2002;org.apache.log4j.filters.MatchFilterBase;org.apache.log4j.filters.MatchFilterBase.getMatchReturnValue();ADDED
b55332771fb537f6858267f1ae200285b97ae66d;11 Jun 2002;org.apache.log4j.filters.MatchFilterBase;org.apache.log4j.filters.MatchFilterBase.setMatchReturnValue(String);ADDED
b55332771fb537f6858267f1ae200285b97ae66d;11 Jun 2002;org.apache.log4j.filters.MatchFilterBase;org.apache.log4j.filters.MatchFilterBase.match(LoggingEvent);ADDED
b55332771fb537f6858267f1ae200285b97ae66d;11 Jun 2002;org.apache.log4j.filters.MatchFilterBase;org.apache.log4j.filters.MatchFilterBase.setMatchReturnValue(int);ADDED
b55332771fb537f6858267f1ae200285b97ae66d;11 Jun 2002;org.apache.log4j.filters.MatchFilterBase;org.apache.log4j.filters.MatchFilterBase.decide(LoggingEvent);ADDED
b55332771fb537f6858267f1ae200285b97ae66d;11 Jun 2002;org.apache.log4j.filters.MatchFilterBase;org.apache.log4j.filters.MatchFilterBase.getNoMatchReturnValue();ADDED
b55332771fb537f6858267f1ae200285b97ae66d;11 Jun 2002;org.apache.log4j.filters.MatchFilterBase;org.apache.log4j.filters.MatchFilterBase.setChainPolicy(String);ADDED
b55332771fb537f6858267f1ae200285b97ae66d;11 Jun 2002;org.apache.log4j.filters.MatchFilterBase;org.apache.log4j.filters.MatchFilterBase.setNoMatchReturnValue(int);ADDED
b55332771fb537f6858267f1ae200285b97ae66d;11 Jun 2002;org.apache.log4j.filters.MatchFilterBase;org.apache.log4j.filters.MatchFilterBase.canMatch();ADDED
b55332771fb537f6858267f1ae200285b97ae66d;11 Jun 2002;org.apache.log4j.filters.MatchFilterBase;org.apache.log4j.filters.MatchFilterBase.setNoMatchReturnValue(String);ADDED
b55332771fb537f6858267f1ae200285b97ae66d;11 Jun 2002;org.apache.log4j.filters.NDCMatchFilter;org.apache.log4j.filters.NDCMatchFilter.match(LoggingEvent);ADDED
b55332771fb537f6858267f1ae200285b97ae66d;11 Jun 2002;org.apache.log4j.filters.NDCMatchFilter;org.apache.log4j.filters.NDCMatchFilter.setExactMatch(boolean);ADDED
