Snapshot;Date;Class;Code;ChangeType
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.DBSymbol;com.mongodb.DBSymbol.getSymbol();DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.DBTimestamp;com.mongodb.DBTimestamp.toString();DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.DBTimestamp;com.mongodb.DBTimestamp.getTime();DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.DBTimestamp;com.mongodb.DBTimestamp.getInc();DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.ObjectId;com.mongodb.ObjectId._flip(int);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.ObjectId;com.mongodb.ObjectId.isValid(String);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.ObjectId;com.mongodb.ObjectId.hashCode();DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.ObjectId;com.mongodb.ObjectId.getInc();DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.ObjectId;com.mongodb.ObjectId._pos(String, int);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.ObjectId;com.mongodb.ObjectId.babbleToMongod(String);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.ObjectId;com.mongodb.ObjectId.massageToObjectId(Object);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.ObjectId;com.mongodb.ObjectId.get();DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.ObjectId;com.mongodb.ObjectId.toStringMongod();DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.ObjectId;com.mongodb.ObjectId.getTime();DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.ObjectId;com.mongodb.ObjectId.run();DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.ObjectId;com.mongodb.ObjectId.main(String);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.ObjectId;com.mongodb.ObjectId.compareTo(ObjectId);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.ObjectId;com.mongodb.ObjectId.toStringBabble();DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.ObjectId;com.mongodb.ObjectId.toString();DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.ObjectId;com.mongodb.ObjectId.equals(Object);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.ObjectId;com.mongodb.ObjectId.toByteArray();DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.ObjectId;com.mongodb.ObjectId.getMachine();DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.ObjectId;com.mongodb.ObjectId.reverse(byte);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.Transformer;com.mongodb.Transformer.transform(Object);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.io.DBOutputBuffer;com.mongodb.io.DBOutputBuffer.flush();DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.io.DBOutputBuffer;com.mongodb.io.DBOutputBuffer.close();DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.util.JSON;com.mongodb.util.JSON.serialize(Object, StringBuilder);BODY_MODIFIED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.util.XSON;com.mongodb.util.XSON.RegexHandler.startElement(Attributes, String, String, String);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.util.XSON;com.mongodb.util.XSON.CodeHandler.endElement(String, String, String);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.util.XSON;com.mongodb.util.XSON.getHandler(String);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.util.XSON;com.mongodb.util.XSON.XSONHandler.startElement(Attributes, String, String, String);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.util.XSON;com.mongodb.util.XSON.RegexHandler.characters(char, int, int);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.util.XSON;com.mongodb.util.XSON.XSONHandler.endElement(String, String, String);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.util.XSON;com.mongodb.util.XSON.DocHandler.startElement(Attributes, String, String, String);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.util.XSON;com.mongodb.util.XSON.SymbolHandler.endElement(String, String, String);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.util.XSON;com.mongodb.util.XSON.endElement(String, String, String);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.util.XSON;com.mongodb.util.XSON.IntHandler.endElement(String, String, String);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.util.XSON;com.mongodb.util.XSON.startElement(Attributes, String, String, String);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.util.XSON;com.mongodb.util.XSON.OIDHandler.endElement(String, String, String);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.util.XSON;com.mongodb.util.XSON.NumberHandler.endElement(String, String, String);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.util.XSON;com.mongodb.util.XSON.Handler.startElement(Attributes, String, String, String);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.util.XSON;com.mongodb.util.XSON.BooleanHandler.endElement(String, String, String);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.util.XSON;com.mongodb.util.XSON.BinaryHandler.characters(char, int, int);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.util.XSON;com.mongodb.util.XSON.Handler.characters(char, int, int);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.util.XSON;com.mongodb.util.XSON.RefHandler.endElement(String, String, String);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.util.XSON;com.mongodb.util.XSON.RefHandler.characters(char, int, int);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.util.XSON;com.mongodb.util.XSON.DateHandler.endElement(String, String, String);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.util.XSON;com.mongodb.util.XSON.StringHandler.characters(char, int, int);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.util.XSON;com.mongodb.util.XSON.NullHandler.endElement(String, String, String);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.util.XSON;com.mongodb.util.XSON.RefHandler.startElement(Attributes, String, String, String);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.util.XSON;com.mongodb.util.XSON.characters(char, int, int);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.util.XSON;com.mongodb.util.XSON.BinaryHandler.endElement(String, String, String);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.util.XSON;com.mongodb.util.XSON.Handler.endElement(String, String, String);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.util.XSON;com.mongodb.util.XSON.Handler.cleanName();DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.util.XSON;com.mongodb.util.XSON.ArrayHandler.endElement(String, String, String);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.util.XSON;com.mongodb.util.XSON.RegexHandler.endElement(String, String, String);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.util.XSON;com.mongodb.util.XSON.main(String);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.util.XSON;com.mongodb.util.XSON.TwonkHandler.startElement(Attributes, String, String, String);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.util.XSON;com.mongodb.util.XSON.DocHandler.endElement(String, String, String);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.util.XSON;com.mongodb.util.XSON.StringHandler.endElement(String, String, String);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.util.XSON;com.mongodb.util.XSON.ArrayHandler.startElement(Attributes, String, String, String);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.util.XSON;com.mongodb.util.XSON.UndefinedHandler.endElement(String, String, String);DELETED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.BSON;org.bson.BSON.applyDecodingHooks(Object, byte);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.BSON;org.bson.BSON.clearAllHooks();ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.BSON;org.bson.BSON.applyEncodingHooks(Object);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.BSON;org.bson.BSON.addDecodingHook(Transformer, byte);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.BSON;org.bson.BSON.addEncodingHook(Class, Transformer);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.BSONEncoder;org.bson.BSONEncoder._putObjectField(Object, String);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.BSONEncoder;org.bson.BSONEncoder.putDate(Date, String);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.BSONEncoder;org.bson.BSONEncoder._putValueString(String);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.BSONEncoder;org.bson.BSONEncoder.putSpecial(Object, String);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.BSONEncoder;org.bson.BSONEncoder.handleSpecialObjects(BSONObject, String);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.BSONEncoder;org.bson.BSONEncoder.putNull(String);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.BSONEncoder;org.bson.BSONEncoder._put(String, byte);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.BSONEncoder;org.bson.BSONEncoder.putPattern(Pattern, String);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.BSONEncoder;org.bson.BSONEncoder.set(OutputBuffer);BODY_MODIFIED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.BSONEncoder;org.bson.BSONEncoder.putCodeWScope(CodeWScope, String);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.BSONEncoder;org.bson.BSONEncoder.putObject(BSONObject);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.BSONEncoder;org.bson.BSONEncoder.putString(String, String);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.BSONEncoder;org.bson.BSONEncoder.putList(List, String);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.BSONEncoder;org.bson.BSONEncoder.putNumber(Number, String);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.BSONEncoder;org.bson.BSONEncoder.putBinary(String, byte);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.BSONEncoder;org.bson.BSONEncoder.putBoolean(Boolean, String);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.BSONEncoder;org.bson.BSONEncoder.putObjectId(ObjectId, String);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.BSONEncoder;org.bson.BSONEncoder.putBinary(Binary, String);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.BSONEncoder;org.bson.BSONEncoder._putString(String, String, byte);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.BSONEncoder;org.bson.BSONEncoder.putUndefined(String);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.BSONEncoder;org.bson.BSONEncoder.putObject(BSONObject, String);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.BSONEncoder;org.bson.BSONEncoder.putMap(Map, String);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.BSONEncoder;org.bson.BSONEncoder._put(String);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.BSONEncoder;org.bson.BSONEncoder.putTimestamp(BSONTimestamp, String);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.BSONEncoder;org.bson.BSONEncoder.putSymbol(String, Symbol);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.BasicBSONObject;org.bson.BasicBSONObject.toMap();ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.BasicBSONObject;org.bson.BasicBSONObject.putAll(BSONObject);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.BasicBSONObject;org.bson.BasicBSONObject.get(String);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.BasicBSONObject;org.bson.BasicBSONObject.getInt(String);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.BasicBSONObject;org.bson.BasicBSONObject.append(Object, String);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.BasicBSONObject;org.bson.BasicBSONObject.toString();ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.BasicBSONObject;org.bson.BasicBSONObject.equals(Object);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.BasicBSONObject;org.bson.BasicBSONObject.putAll(Map);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.BasicBSONObject;org.bson.BasicBSONObject.containsKey(String);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.BasicBSONObject;org.bson.BasicBSONObject.getString(String);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.BasicBSONObject;org.bson.BasicBSONObject.removeField(String);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.BasicBSONObject;org.bson.BasicBSONObject.getLong(String);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.BasicBSONObject;org.bson.BasicBSONObject.containsField(String);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.BasicBSONObject;org.bson.BasicBSONObject.getInt(String, int);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.BasicBSONObject;org.bson.BasicBSONObject.put(Object, String);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.Transformer;org.bson.Transformer.transform(Object);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.io.OutputBuffer;org.bson.io.OutputBuffer.writeInt(int);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.io.OutputBuffer;org.bson.io.OutputBuffer.writeDouble(double);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.io.OutputBuffer;org.bson.io.OutputBuffer.write(byte);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.io.OutputBuffer;org.bson.io.OutputBuffer.write(byte, int, int);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.io.OutputBuffer;org.bson.io.OutputBuffer.write(int);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.io.OutputBuffer;org.bson.io.OutputBuffer.writeLong(long);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.io.OutputBuffer;org.bson.io.OutputBuffer.writeInt(int, int);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.types.BSONTimestamp;org.bson.types.BSONTimestamp.getInc();ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.types.BSONTimestamp;org.bson.types.BSONTimestamp.getTime();ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.types.BSONTimestamp;org.bson.types.BSONTimestamp.toString();ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.types.Binary;org.bson.types.Binary.length();ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.types.Binary;org.bson.types.Binary.getType();ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.types.Binary;org.bson.types.Binary.getData();ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.types.CodeWScope;org.bson.types.CodeWScope.getScope();ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.types.CodeWScope;org.bson.types.CodeWScope.getCode();ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.types.ObjectId;org.bson.types.ObjectId._flip(int);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.types.ObjectId;org.bson.types.ObjectId._inc();ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.types.ObjectId;org.bson.types.ObjectId._pos(String, int);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.types.ObjectId;org.bson.types.ObjectId.reverse(byte);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.types.ObjectId;org.bson.types.ObjectId.get();ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.types.ObjectId;org.bson.types.ObjectId.isNew();ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.types.ObjectId;org.bson.types.ObjectId.toStringBabble();ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.types.ObjectId;org.bson.types.ObjectId.compareTo(ObjectId);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.types.ObjectId;org.bson.types.ObjectId._machine();ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.types.ObjectId;org.bson.types.ObjectId.run();ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.types.ObjectId;org.bson.types.ObjectId.getTime();ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.types.ObjectId;org.bson.types.ObjectId._time();ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.types.ObjectId;org.bson.types.ObjectId.main(String);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.types.ObjectId;org.bson.types.ObjectId.toStringMongod();ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.types.ObjectId;org.bson.types.ObjectId.toString();ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.types.ObjectId;org.bson.types.ObjectId.getMachine();ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.types.ObjectId;org.bson.types.ObjectId.notNew();ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.types.ObjectId;org.bson.types.ObjectId.hashCode();ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.types.ObjectId;org.bson.types.ObjectId.babbleToMongod(String);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.types.ObjectId;org.bson.types.ObjectId.massageToObjectId(Object);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.types.ObjectId;org.bson.types.ObjectId.getInc();ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.types.ObjectId;org.bson.types.ObjectId.equals(Object);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.types.ObjectId;org.bson.types.ObjectId.toByteArray();ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.types.ObjectId;org.bson.types.ObjectId.isValid(String);ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.types.Symbol;org.bson.types.Symbol.toString();ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.types.Symbol;org.bson.types.Symbol.getSymbol();ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.JavaClientTest;com.mongodb.JavaClientTest.testCount();BODY_MODIFIED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.JavaClientTest;com.mongodb.JavaClientTest.testIndex();BODY_MODIFIED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.JavaClientTest;com.mongodb.JavaClientTest.testTimestamp();BODY_MODIFIED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;com.mongodb.JavaClientTest;com.mongodb.JavaClientTest.testBinary();BODY_MODIFIED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.BSONTest;org.bson.BSONTest.testBasic1();ADDED
a581ca9e141fc22fa7f57114549e9f7b6aac978e;5 May 2010;org.bson.BSONTest;org.bson.BSONTest.main(String);ADDED
cdd192795f8d8f8d20ae72526297b199591d381f;5 May 2010;com.mongodb.ByteEncoder;com.mongodb.ByteEncoder.reset();BODY_MODIFIED
cdd192795f8d8f8d20ae72526297b199591d381f;5 May 2010;com.mongodb.ByteEncoder;com.mongodb.ByteEncoder._handleSpecialObjects(DBObject, String);BODY_MODIFIED
cdd192795f8d8f8d20ae72526297b199591d381f;5 May 2010;com.mongodb.ByteEncoder;com.mongodb.ByteEncoder._dontRefContains(Object);DELETED
8aeb408277c5bd69206ee768b76b93ad2d346987;5 May 2010;com.mongodb.io.DBOutputBuffer;com.mongodb.io.DBOutputBuffer._afterWrite();BODY_MODIFIED
8aeb408277c5bd69206ee768b76b93ad2d346987;5 May 2010;com.mongodb.io.DBOutputBuffer;com.mongodb.io.DBOutputBuffer.reset();BODY_MODIFIED
8aeb408277c5bd69206ee768b76b93ad2d346987;5 May 2010;org.bson.util.SimplePool;org.bson.util.SimplePool.createNew();ADDED
8aeb408277c5bd69206ee768b76b93ad2d346987;5 May 2010;org.bson.util.SimplePool;org.bson.util.SimplePool.done(T);ADDED
8aeb408277c5bd69206ee768b76b93ad2d346987;5 May 2010;org.bson.util.SimplePool;org.bson.util.SimplePool.ok(T);ADDED
8aeb408277c5bd69206ee768b76b93ad2d346987;5 May 2010;org.bson.util.SimplePool;org.bson.util.SimplePool.get();ADDED
1a4750e71071e1370e02bfd5a07ca80c09cf4098;5 May 2010;com.mongodb.ByteDecoder;com.mongodb.ByteDecoder.decodeNext(DBObject, String);BODY_MODIFIED
1a4750e71071e1370e02bfd5a07ca80c09cf4098;5 May 2010;com.mongodb.ByteEncoder;com.mongodb.ByteEncoder.putPattern(Pattern, String);BODY_MODIFIED
1a4750e71071e1370e02bfd5a07ca80c09cf4098;5 May 2010;com.mongodb.Bytes;com.mongodb.Bytes.patternFlags(String);DELETED
1a4750e71071e1370e02bfd5a07ca80c09cf4098;5 May 2010;com.mongodb.Bytes;com.mongodb.Bytes.getFlag(char);DELETED
