Snapshot;Date;Class;Code;ChangeType
09993ac2139cad37e94e025963b2e0c4f76dc5f2;29 Mar 2003;org.gjt.sp.jedit.PerspectiveManager;org.gjt.sp.jedit.PerspectiveManager.savePerspective();BODY_MODIFIED
09993ac2139cad37e94e025963b2e0c4f76dc5f2;29 Mar 2003;org.gjt.sp.jedit.View;org.gjt.sp.jedit.View.View(Buffer, String, boolean);BODY_MODIFIED
09993ac2139cad37e94e025963b2e0c4f76dc5f2;29 Mar 2003;org.gjt.sp.jedit.View;org.gjt.sp.jedit.View.getViewConfig();BODY_MODIFIED
09993ac2139cad37e94e025963b2e0c4f76dc5f2;29 Mar 2003;org.gjt.sp.jedit.gui.PanelWindowContainer;org.gjt.sp.jedit.gui.PanelWindowContainer.PanelWindowContainer(DockableWindowManager, String);BODY_MODIFIED
09993ac2139cad37e94e025963b2e0c4f76dc5f2;29 Mar 2003;org.gjt.sp.jedit.gui.PanelWindowContainer;org.gjt.sp.jedit.gui.PanelWindowContainer.getDimension();ADDED
09993ac2139cad37e94e025963b2e0c4f76dc5f2;29 Mar 2003;org.gjt.sp.jedit.jEdit;org.gjt.sp.jedit.jEdit.exit(View, boolean);BODY_MODIFIED
09993ac2139cad37e94e025963b2e0c4f76dc5f2;29 Mar 2003;org.gjt.sp.jedit.jEdit;org.gjt.sp.jedit.jEdit.newView(View);BODY_MODIFIED
09993ac2139cad37e94e025963b2e0c4f76dc5f2;29 Mar 2003;org.gjt.sp.jedit.jEdit;org.gjt.sp.jedit.jEdit.getBuffer(String);BODY_MODIFIED
09993ac2139cad37e94e025963b2e0c4f76dc5f2;29 Mar 2003;org.gjt.sp.jedit.jEdit;org.gjt.sp.jedit.jEdit.newView(Buffer, View, boolean);BODY_MODIFIED
09993ac2139cad37e94e025963b2e0c4f76dc5f2;29 Mar 2003;org.gjt.sp.jedit.jEdit;org.gjt.sp.jedit.jEdit.newView(View, ViewConfig);BODY_MODIFIED
09993ac2139cad37e94e025963b2e0c4f76dc5f2;29 Mar 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.doSingleDrag(MouseEvent, boolean);BODY_MODIFIED
09993ac2139cad37e94e025963b2e0c4f76dc5f2;29 Mar 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.invalidateLineRange(int, int);BODY_MODIFIED
09993ac2139cad37e94e025963b2e0c4f76dc5f2;29 Mar 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.invalidateLine(int);BODY_MODIFIED
09993ac2139cad37e94e025963b2e0c4f76dc5f2;29 Mar 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.offsetToXY(Point, int, int);BODY_MODIFIED
09993ac2139cad37e94e025963b2e0c4f76dc5f2;29 Mar 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.updateBracketHighlight();BODY_MODIFIED
cc63921c5b405ea5d2c749cd8474946afac9e1e7;28 Mar 2003;org.gjt.sp.jedit.buffer.OffsetManager;org.gjt.sp.jedit.buffer.OffsetManager.contentInserted(LongArray, int, int, int, int);BODY_MODIFIED
cc63921c5b405ea5d2c749cd8474946afac9e1e7;28 Mar 2003;org.gjt.sp.jedit.textarea.ChunkCache;org.gjt.sp.jedit.textarea.ChunkCache.ensureCapacity(int);DELETED
cc63921c5b405ea5d2c749cd8474946afac9e1e7;28 Mar 2003;org.gjt.sp.jedit.textarea.ChunkCache;org.gjt.sp.jedit.textarea.ChunkCache.invalidateChunksFromPhys(int);BODY_MODIFIED
cc63921c5b405ea5d2c749cd8474946afac9e1e7;28 Mar 2003;org.gjt.sp.jedit.textarea.ChunkCache;org.gjt.sp.jedit.textarea.ChunkCache.invalidateChunksFrom(int);BODY_MODIFIED
cc63921c5b405ea5d2c749cd8474946afac9e1e7;28 Mar 2003;org.gjt.sp.jedit.textarea.ChunkCache;org.gjt.sp.jedit.textarea.ChunkCache.getLineInfo(int);BODY_MODIFIED
cc63921c5b405ea5d2c749cd8474946afac9e1e7;28 Mar 2003;org.gjt.sp.jedit.textarea.ChunkCache;org.gjt.sp.jedit.textarea.ChunkCache.recalculateVisibleLines();BODY_MODIFIED
cc63921c5b405ea5d2c749cd8474946afac9e1e7;28 Mar 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.setFirstLine(int);BODY_MODIFIED
cc63921c5b405ea5d2c749cd8474946afac9e1e7;28 Mar 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.updateScrollBars();BODY_MODIFIED
cc63921c5b405ea5d2c749cd8474946afac9e1e7;28 Mar 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.scrollUpPage();BODY_MODIFIED
cc63921c5b405ea5d2c749cd8474946afac9e1e7;28 Mar 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.recalculateLastPhysicalLine();BODY_MODIFIED
cc63921c5b405ea5d2c749cd8474946afac9e1e7;28 Mar 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.scrollDownPage();BODY_MODIFIED
71e27e537c813ae99a5dd372879b87d48c881daf;28 Mar 2003;org.gjt.sp.jedit.buffer.OffsetManager;org.gjt.sp.jedit.buffer.OffsetManager.setScreenLineCount(int, int);BODY_MODIFIED
71e27e537c813ae99a5dd372879b87d48c881daf;28 Mar 2003;org.gjt.sp.jedit.textarea.ChunkCache;org.gjt.sp.jedit.textarea.ChunkCache.invalidateChunksFromPhys(int);BODY_MODIFIED
71e27e537c813ae99a5dd372879b87d48c881daf;28 Mar 2003;org.gjt.sp.jedit.textarea.ChunkCache;org.gjt.sp.jedit.textarea.ChunkCache.ensureCapacity(int);ADDED
71e27e537c813ae99a5dd372879b87d48c881daf;28 Mar 2003;org.gjt.sp.jedit.textarea.ChunkCache;org.gjt.sp.jedit.textarea.ChunkCache.getScreenLineOfOffset(int, int);BODY_MODIFIED
71e27e537c813ae99a5dd372879b87d48c881daf;28 Mar 2003;org.gjt.sp.jedit.textarea.ChunkCache;org.gjt.sp.jedit.textarea.ChunkCache.recalculateVisibleLines();BODY_MODIFIED
71e27e537c813ae99a5dd372879b87d48c881daf;28 Mar 2003;org.gjt.sp.jedit.textarea.ChunkCache;org.gjt.sp.jedit.textarea.ChunkCache.getLineInfo(int);BODY_MODIFIED
71e27e537c813ae99a5dd372879b87d48c881daf;28 Mar 2003;org.gjt.sp.jedit.textarea.ChunkCache;org.gjt.sp.jedit.textarea.ChunkCache.setFirstLine(int, int);BODY_MODIFIED
71e27e537c813ae99a5dd372879b87d48c881daf;28 Mar 2003;org.gjt.sp.jedit.textarea.ChunkCache;org.gjt.sp.jedit.textarea.ChunkCache.invalidateChunksFrom(int);BODY_MODIFIED
71e27e537c813ae99a5dd372879b87d48c881daf;28 Mar 2003;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.changed();BODY_MODIFIED
71e27e537c813ae99a5dd372879b87d48c881daf;28 Mar 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.recalculateVisibleLines();BODY_MODIFIED
7c47da7e2d75c71c0245e192e143e39d06c0abc9;28 Mar 2003;org.gjt.sp.jedit.GUIUtilities;org.gjt.sp.jedit.GUIUtilities.loadToolBar(String);BODY_MODIFIED
7c47da7e2d75c71c0245e192e143e39d06c0abc9;28 Mar 2003;org.gjt.sp.jedit.gui.ActionBar;org.gjt.sp.jedit.gui.ActionBar.invoke();BODY_MODIFIED
7c47da7e2d75c71c0245e192e143e39d06c0abc9;28 Mar 2003;org.gjt.sp.jedit.jEdit;org.gjt.sp.jedit.jEdit.main(String);BODY_MODIFIED
7c47da7e2d75c71c0245e192e143e39d06c0abc9;28 Mar 2003;org.gjt.sp.jedit.textarea.TextAreaPainter;org.gjt.sp.jedit.textarea.TextAreaPainter.paintComponent(Graphics);BODY_MODIFIED
a4654429a61551b6ca4bbc27c0333d30d82c5f4a;27 Mar 2003;org.gjt.sp.jedit.Macros;org.gjt.sp.jedit.Macros.invoke(View);BODY_MODIFIED
a4654429a61551b6ca4bbc27c0333d30d82c5f4a;27 Mar 2003;org.gjt.sp.jedit.Macros;org.gjt.sp.jedit.Macros.recordMacro(Buffer, View, boolean);BODY_MODIFIED
a4654429a61551b6ca4bbc27c0333d30d82c5f4a;27 Mar 2003;org.gjt.sp.jedit.Macros;org.gjt.sp.jedit.Macros.runLastMacro(View);DELETED
a4654429a61551b6ca4bbc27c0333d30d82c5f4a;27 Mar 2003;org.gjt.sp.jedit.buffer.OffsetManager;org.gjt.sp.jedit.buffer.OffsetManager.contentInserted(LongArray, int, int, int, int);BODY_MODIFIED
a4654429a61551b6ca4bbc27c0333d30d82c5f4a;27 Mar 2003;org.gjt.sp.jedit.buffer.OffsetManager;org.gjt.sp.jedit.buffer.OffsetManager.setLineVisible(boolean, int, int);BODY_MODIFIED
a4654429a61551b6ca4bbc27c0333d30d82c5f4a;27 Mar 2003;org.gjt.sp.jedit.buffer.OffsetManager;org.gjt.sp.jedit.buffer.OffsetManager.setScreenLineCount(int, int);BODY_MODIFIED
a4654429a61551b6ca4bbc27c0333d30d82c5f4a;27 Mar 2003;org.gjt.sp.jedit.buffer.OffsetManager;org.gjt.sp.jedit.buffer.OffsetManager.addAnchor(Anchor);BODY_MODIFIED
a4654429a61551b6ca4bbc27c0333d30d82c5f4a;27 Mar 2003;org.gjt.sp.jedit.buffer.OffsetManager;org.gjt.sp.jedit.buffer.OffsetManager.contentRemoved(int, int, int, int);BODY_MODIFIED
a4654429a61551b6ca4bbc27c0333d30d82c5f4a;27 Mar 2003;org.gjt.sp.jedit.gui.PanelWindowContainer;org.gjt.sp.jedit.gui.PanelWindowContainer.mouseDragged(MouseEvent);BODY_MODIFIED
a4654429a61551b6ca4bbc27c0333d30d82c5f4a;27 Mar 2003;org.gjt.sp.jedit.jEdit;org.gjt.sp.jedit.jEdit.removeActionSet(ActionSet);ADDED
a4654429a61551b6ca4bbc27c0333d30d82c5f4a;27 Mar 2003;org.gjt.sp.jedit.jEdit;org.gjt.sp.jedit.jEdit.initActions();BODY_MODIFIED
a4654429a61551b6ca4bbc27c0333d30d82c5f4a;27 Mar 2003;org.gjt.sp.jedit.jEdit;org.gjt.sp.jedit.jEdit.addActionSet(ActionSet);BODY_MODIFIED
a4654429a61551b6ca4bbc27c0333d30d82c5f4a;27 Mar 2003;org.gjt.sp.jedit.jEdit;org.gjt.sp.jedit.jEdit.getAction(String);BODY_MODIFIED
a4654429a61551b6ca4bbc27c0333d30d82c5f4a;27 Mar 2003;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.scrollDown(int);BODY_MODIFIED
a4654429a61551b6ca4bbc27c0333d30d82c5f4a;27 Mar 2003;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.physUp(int);BODY_MODIFIED
a4654429a61551b6ca4bbc27c0333d30d82c5f4a;27 Mar 2003;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.physDown(int);BODY_MODIFIED
a4654429a61551b6ca4bbc27c0333d30d82c5f4a;27 Mar 2003;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.scrollUp(int);BODY_MODIFIED
8924a8e62d5e55b414ca054bb3f5ba34466df660;27 Mar 2003;installer.Install;installer.Install.Install();BODY_MODIFIED
adc7bf5db50988164a646a2d0d0f1319996ed679;24 Mar 2003;org.gjt.sp.jedit.gui.CloseDialog;org.gjt.sp.jedit.gui.CloseDialog.valueChanged(ListSelectionEvent);BODY_MODIFIED
adc7bf5db50988164a646a2d0d0f1319996ed679;24 Mar 2003;org.gjt.sp.jedit.gui.PanelWindowContainer;org.gjt.sp.jedit.gui.PanelWindowContainer.mouseReleased(MouseEvent);BODY_MODIFIED
adc7bf5db50988164a646a2d0d0f1319996ed679;24 Mar 2003;org.gjt.sp.jedit.gui.PanelWindowContainer;org.gjt.sp.jedit.gui.PanelWindowContainer.mouseDragged(MouseEvent);BODY_MODIFIED
adc7bf5db50988164a646a2d0d0f1319996ed679;24 Mar 2003;org.gjt.sp.jedit.gui.PanelWindowContainer;org.gjt.sp.jedit.gui.PanelWindowContainer.mousePressed(MouseEvent);BODY_MODIFIED
210fd26a45c23dbcf98bde92b28df5a37d496fa0;24 Mar 2003;org.gjt.sp.jedit.gui.ActionBar;org.gjt.sp.jedit.gui.ActionBar.processKeyEvent(KeyEvent);BODY_MODIFIED
210fd26a45c23dbcf98bde92b28df5a37d496fa0;24 Mar 2003;org.gjt.sp.jedit.gui.PanelWindowContainer;org.gjt.sp.jedit.gui.PanelWindowContainer.mouseReleased(MouseEvent);ADDED
210fd26a45c23dbcf98bde92b28df5a37d496fa0;24 Mar 2003;org.gjt.sp.jedit.gui.PanelWindowContainer;org.gjt.sp.jedit.gui.PanelWindowContainer.mouseDragged(MouseEvent);BODY_MODIFIED
210fd26a45c23dbcf98bde92b28df5a37d496fa0;24 Mar 2003;org.gjt.sp.jedit.gui.PanelWindowContainer;org.gjt.sp.jedit.gui.PanelWindowContainer.mousePressed(MouseEvent);BODY_MODIFIED
bfb538bdf883db635a6089ba1c122bbf42328b7c;24 Mar 2003;org.gjt.sp.jedit.textarea.ChunkCache;org.gjt.sp.jedit.textarea.ChunkCache.setFirstLine(int, int);BODY_MODIFIED
9f03864f7a29be13bbd26d3961abb6ac5dd72bd0;24 Mar 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.recalculateVisibleLines();BODY_MODIFIED
b6b506773c65f114d07df85e6837a82d8677cd7b;24 Mar 2003;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.dispose();BODY_MODIFIED
b6b506773c65f114d07df85e6837a82d8677cd7b;24 Mar 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.setFirstLine(int);BODY_MODIFIED
1cde1f16c19c515ebffbcb7ead7eaa076ff9ad74;24 Mar 2003;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.changed();BODY_MODIFIED
1cde1f16c19c515ebffbcb7ead7eaa076ff9ad74;24 Mar 2003;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.dispose();BODY_MODIFIED
1cde1f16c19c515ebffbcb7ead7eaa076ff9ad74;24 Mar 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.setFirstLine(int);BODY_MODIFIED
1cde1f16c19c515ebffbcb7ead7eaa076ff9ad74;24 Mar 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.setFirstPhysicalLine(int);BODY_MODIFIED
1cde1f16c19c515ebffbcb7ead7eaa076ff9ad74;24 Mar 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.recalculateVisibleLines();BODY_MODIFIED
1cde1f16c19c515ebffbcb7ead7eaa076ff9ad74;24 Mar 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.scrollTo(boolean, int, int);BODY_MODIFIED
594322e136d74beae7d62b68a84c9c0d7edd24d3;24 Mar 2003;org.gjt.sp.jedit.syntax.DisplayTokenHandler;org.gjt.sp.jedit.syntax.DisplayTokenHandler.merge(Chunk);BODY_MODIFIED
594322e136d74beae7d62b68a84c9c0d7edd24d3;24 Mar 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.setHorizontalOffset(int);BODY_MODIFIED
d0721d36cd33544a71ccbafd57342522d32e183a;23 Mar 2003;org.gjt.sp.jedit.textarea.ChunkCache;org.gjt.sp.jedit.textarea.ChunkCache.getScreenLineCount(int);DELETED
d0721d36cd33544a71ccbafd57342522d32e183a;23 Mar 2003;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.physUp(int);BODY_MODIFIED
d0721d36cd33544a71ccbafd57342522d32e183a;23 Mar 2003;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.physDown(int);BODY_MODIFIED
d0721d36cd33544a71ccbafd57342522d32e183a;23 Mar 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.setFirstPhysicalLine(int);BODY_MODIFIED
d0721d36cd33544a71ccbafd57342522d32e183a;23 Mar 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.setHorizontalOffset(int);BODY_MODIFIED
d0721d36cd33544a71ccbafd57342522d32e183a;23 Mar 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.recalculateVisibleLines();BODY_MODIFIED
d0721d36cd33544a71ccbafd57342522d32e183a;23 Mar 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.propertiesChanged();BODY_MODIFIED
d0721d36cd33544a71ccbafd57342522d32e183a;23 Mar 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.scrollTo(boolean, int, int);BODY_MODIFIED
d0721d36cd33544a71ccbafd57342522d32e183a;23 Mar 2003;org.gjt.sp.jedit.textarea.TextAreaPainter;org.gjt.sp.jedit.textarea.TextAreaPainter.paintLine(Buffer, Graphics2D, LineInfo, int, int, int);BODY_MODIFIED
d0721d36cd33544a71ccbafd57342522d32e183a;23 Mar 2003;org.gjt.sp.jedit.textarea.TextAreaPainter;org.gjt.sp.jedit.textarea.TextAreaPainter.paintInvalidLine(Graphics2D, int, int);BODY_MODIFIED
d0721d36cd33544a71ccbafd57342522d32e183a;23 Mar 2003;org.gjt.sp.jedit.textarea.TextAreaPainter;org.gjt.sp.jedit.textarea.TextAreaPainter.getToolTipText(int, int);BODY_MODIFIED
e02b03e8e218e3c0e1ee7d342272a11e0034a3a7;23 Mar 2003;org.gjt.sp.jedit.EditAction;org.gjt.sp.jedit.EditAction.getMouseOverText();BODY_MODIFIED
e02b03e8e218e3c0e1ee7d342272a11e0034a3a7;23 Mar 2003;org.gjt.sp.jedit.buffer.OffsetManager;org.gjt.sp.jedit.buffer.OffsetManager.setLineVisible(boolean, int, int);BODY_MODIFIED
e02b03e8e218e3c0e1ee7d342272a11e0034a3a7;23 Mar 2003;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.expandFold(boolean, int);BODY_MODIFIED
e02b03e8e218e3c0e1ee7d342272a11e0034a3a7;23 Mar 2003;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.expandFolds(int);BODY_MODIFIED
e02b03e8e218e3c0e1ee7d342272a11e0034a3a7;23 Mar 2003;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.collapseFold(int);BODY_MODIFIED
e02b03e8e218e3c0e1ee7d342272a11e0034a3a7;23 Mar 2003;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.reset();BODY_MODIFIED
e02b03e8e218e3c0e1ee7d342272a11e0034a3a7;23 Mar 2003;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.narrow(int, int);BODY_MODIFIED
e02b03e8e218e3c0e1ee7d342272a11e0034a3a7;23 Mar 2003;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.expandAllFolds();BODY_MODIFIED
e02b03e8e218e3c0e1ee7d342272a11e0034a3a7;23 Mar 2003;org.gjt.sp.jedit.textarea.Gutter;org.gjt.sp.jedit.textarea.Gutter.paintLine(Graphics2D, int, int);BODY_MODIFIED
e02b03e8e218e3c0e1ee7d342272a11e0034a3a7;23 Mar 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.scrollUpLine();BODY_MODIFIED
e02b03e8e218e3c0e1ee7d342272a11e0034a3a7;23 Mar 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.scrollUpPage();BODY_MODIFIED
e02b03e8e218e3c0e1ee7d342272a11e0034a3a7;23 Mar 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.foldStructureChanged();BODY_MODIFIED
e02b03e8e218e3c0e1ee7d342272a11e0034a3a7;23 Mar 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.scrollDownLine();BODY_MODIFIED
e02b03e8e218e3c0e1ee7d342272a11e0034a3a7;23 Mar 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.scrollDownPage();BODY_MODIFIED
5274178f6ce6935d03de6f0b94f586f3c937e673;23 Mar 2003;org.gjt.sp.jedit.EditPane;org.gjt.sp.jedit.EditPane.loadCaretInfo();BODY_MODIFIED
5274178f6ce6935d03de6f0b94f586f3c937e673;23 Mar 2003;org.gjt.sp.jedit.EditPane;org.gjt.sp.jedit.EditPane.close();BODY_MODIFIED
5274178f6ce6935d03de6f0b94f586f3c937e673;23 Mar 2003;org.gjt.sp.jedit.EditPane;org.gjt.sp.jedit.EditPane.handleBufferUpdate(BufferUpdate);BODY_MODIFIED
5274178f6ce6935d03de6f0b94f586f3c937e673;23 Mar 2003;org.gjt.sp.jedit.Java14;org.gjt.sp.jedit.Java14.scrollLine(JEditTextArea, int);BODY_MODIFIED
5274178f6ce6935d03de6f0b94f586f3c937e673;23 Mar 2003;org.gjt.sp.jedit.View;org.gjt.sp.jedit.View.synchroScrollVertical(JEditTextArea, int);BODY_MODIFIED
5274178f6ce6935d03de6f0b94f586f3c937e673;23 Mar 2003;org.gjt.sp.jedit.View;org.gjt.sp.jedit.View.synchroScrollHorizontal(JEditTextArea, int);BODY_MODIFIED
5274178f6ce6935d03de6f0b94f586f3c937e673;23 Mar 2003;org.gjt.sp.jedit.buffer.OffsetManager;org.gjt.sp.jedit.buffer.OffsetManager.expandFolds(int);BODY_MODIFIED
5274178f6ce6935d03de6f0b94f586f3c937e673;23 Mar 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea._setHorizontalOffset(int);DELETED
5274178f6ce6935d03de6f0b94f586f3c937e673;23 Mar 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.setHorizontalOffset(int);BODY_MODIFIED
5274178f6ce6935d03de6f0b94f586f3c937e673;23 Mar 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.transactionComplete(Buffer);BODY_MODIFIED
5274178f6ce6935d03de6f0b94f586f3c937e673;23 Mar 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.setFirstPhysicalLine(int);ADDED
5274178f6ce6935d03de6f0b94f586f3c937e673;23 Mar 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.dispose();ADDED
5274178f6ce6935d03de6f0b94f586f3c937e673;23 Mar 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.updateScrollBars();BODY_MODIFIED
5274178f6ce6935d03de6f0b94f586f3c937e673;23 Mar 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea._setFirstLine(int);DELETED
5274178f6ce6935d03de6f0b94f586f3c937e673;23 Mar 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.setFirstLine(int);BODY_MODIFIED
5274178f6ce6935d03de6f0b94f586f3c937e673;23 Mar 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.repaintAndScroll(int, int);BODY_MODIFIED
5274178f6ce6935d03de6f0b94f586f3c937e673;23 Mar 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea.contentRemoved(Buffer, int, int, int, int);BODY_MODIFIED
a5f357145311ed1ab4413527709de5863e96af98;23 Mar 2003;org.gjt.sp.jedit.search.SearchDialog;org.gjt.sp.jedit.search.SearchDialog.save(boolean);BODY_MODIFIED
a5f357145311ed1ab4413527709de5863e96af98;23 Mar 2003;org.gjt.sp.jedit.textarea.ChunkCache;org.gjt.sp.jedit.textarea.ChunkCache.getBelowPosition(int, int, int);BODY_MODIFIED
a5f357145311ed1ab4413527709de5863e96af98;23 Mar 2003;org.gjt.sp.jedit.textarea.ChunkCache;org.gjt.sp.jedit.textarea.ChunkCache.updateChunksUpTo(int);BODY_MODIFIED
a5f357145311ed1ab4413527709de5863e96af98;23 Mar 2003;org.gjt.sp.jedit.textarea.ChunkCache;org.gjt.sp.jedit.textarea.ChunkCache.getAbovePosition(int, int, int);BODY_MODIFIED
a5f357145311ed1ab4413527709de5863e96af98;23 Mar 2003;org.gjt.sp.jedit.textarea.Gutter;org.gjt.sp.jedit.textarea.Gutter.paintLine(Graphics2D, int, int);BODY_MODIFIED
a5f357145311ed1ab4413527709de5863e96af98;23 Mar 2003;org.gjt.sp.jedit.textarea.Gutter;org.gjt.sp.jedit.textarea.Gutter.mousePressed(MouseEvent);BODY_MODIFIED
a5f357145311ed1ab4413527709de5863e96af98;23 Mar 2003;org.gjt.sp.jedit.textarea.JEditTextArea;org.gjt.sp.jedit.textarea.JEditTextArea._recalculateLastPhysicalLine(int);BODY_MODIFIED
a5f357145311ed1ab4413527709de5863e96af98;23 Mar 2003;org.gjt.sp.jedit.textarea.TextAreaPainter;org.gjt.sp.jedit.textarea.TextAreaPainter.paintLine(Buffer, Graphics2D, LineInfo, int, int, int);BODY_MODIFIED
a5f357145311ed1ab4413527709de5863e96af98;23 Mar 2003;org.gjt.sp.jedit.textarea.TextAreaPainter;org.gjt.sp.jedit.textarea.TextAreaPainter.paintValidLine(Graphics2D, int, int, int, int, int);BODY_MODIFIED
98b4eeb860be72c55610229bcb7d3228099ee9dd;23 Mar 2003;org.gjt.sp.jedit.buffer.BufferIORequest;org.gjt.sp.jedit.buffer.BufferIORequest.save();BODY_MODIFIED
98b4eeb860be72c55610229bcb7d3228099ee9dd;23 Mar 2003;org.gjt.sp.jedit.textarea.ChunkCache;org.gjt.sp.jedit.textarea.ChunkCache.setFirstLine(int, int);BODY_MODIFIED
98b4eeb860be72c55610229bcb7d3228099ee9dd;23 Mar 2003;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.scrollDown(int);BODY_MODIFIED
98b4eeb860be72c55610229bcb7d3228099ee9dd;23 Mar 2003;org.gjt.sp.jedit.textarea.DisplayManager;org.gjt.sp.jedit.textarea.DisplayManager.scrollUp(int);BODY_MODIFIED
6714c0a219e787c8418c37190228d8c1c048f6f8;23 Mar 2003;org.gjt.sp.jedit.EditPane;org.gjt.sp.jedit.EditPane.loadCaretInfo();BODY_MODIFIED
