Snapshot;Date;Class;Code;ChangeType
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversTreeModel;org.apache.log4j.chainsaw.receivers.ReceiversTreeModel.pluginStarted(PluginEvent);ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversTreeModel;org.apache.log4j.chainsaw.receivers.ReceiversTreeModel.getRootNode();ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversTreeModel;org.apache.log4j.chainsaw.receivers.ReceiversTreeModel.updateRootDisplay();ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversTreeModel;org.apache.log4j.chainsaw.receivers.ReceiversTreeModel.pluginStopped(PluginEvent);ADDED
52991087d7eb4a160d14f7d7193ae877777ff51a;18 Dec 2003;org.apache.log4j.chainsaw.receivers.ReceiversTreeModel;org.apache.log4j.chainsaw.receivers.ReceiversTreeModel.refresh();ADDED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiverTreeCellRenderer;org.apache.log4j.chainsaw.ReceiverTreeCellRenderer.getTreeCellRendererComponent(JTree, Object, boolean, boolean, boolean, boolean, int);DELETED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiversPanel;org.apache.log4j.chainsaw.ReceiversPanel.treeNodesChanged(TreeModelEvent);DELETED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiversPanel;org.apache.log4j.chainsaw.ReceiversPanel.ReceiverPopupMenu.createLevelRadioButton(ActionEvent, Level, Receiver);DELETED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiversPanel;org.apache.log4j.chainsaw.ReceiversPanel.NewReceiverPopupMenu.actionPerformed(ActionEvent);DELETED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiversPanel;org.apache.log4j.chainsaw.ReceiversPanel.getCurrentlySelectedUserObject();DELETED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiversPanel;org.apache.log4j.chainsaw.ReceiversPanel.SimplePortBasedReceiverDialogPanel.keyTyped(KeyEvent);DELETED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiversPanel;org.apache.log4j.chainsaw.ReceiversPanel.ReceiverPopupMenu.actionPerformed(ActionEvent);DELETED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiversPanel;org.apache.log4j.chainsaw.ReceiversPanel.SimplePortBasedReceiverDialogPanel.keyPressed(KeyEvent);DELETED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiversPanel;org.apache.log4j.chainsaw.ReceiversPanel.ReceiverToolbar.valueChanged(TreeSelectionEvent);DELETED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiversPanel;org.apache.log4j.chainsaw.ReceiversPanel.AbstractReceiverDialogPanel.isValid();DELETED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiversPanel;org.apache.log4j.chainsaw.ReceiversPanel.treeNodesRemoved(TreeModelEvent);DELETED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiversPanel;org.apache.log4j.chainsaw.ReceiversPanel.updateReceiverTreeInDispatchThread();DELETED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiversPanel;org.apache.log4j.chainsaw.ReceiversPanel.OkCancelPanel.setOkAction(Action);DELETED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiversPanel;org.apache.log4j.chainsaw.ReceiversPanel.getSelectedReceivers();DELETED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiversPanel;org.apache.log4j.chainsaw.ReceiversPanel.ReceiverPopupMenu.createNotDoneYet();DELETED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiversPanel;org.apache.log4j.chainsaw.ReceiversPanel.CreateReceiverDialog.actionPerformed(ActionEvent);DELETED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiversPanel;org.apache.log4j.chainsaw.ReceiversPanel.PortNumberVerifier.verify(JComponent);DELETED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiversPanel;org.apache.log4j.chainsaw.ReceiversPanel.ReceiverPopupMenu.getRootOfTree();DELETED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiversPanel;org.apache.log4j.chainsaw.ReceiversPanel.socketOpened(String);DELETED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiversPanel;org.apache.log4j.chainsaw.ReceiversPanel.PortNumberVerifier.validPort(String);DELETED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiversPanel;org.apache.log4j.chainsaw.ReceiversPanel.AbstractReceiverDialogPanel.createReceiver();DELETED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiversPanel;org.apache.log4j.chainsaw.ReceiversPanel.NewReceiverPopupMenu.createSortedDialogMapEntryList(Object, Object);DELETED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiversPanel;org.apache.log4j.chainsaw.ReceiversPanel.getReceiverTreeModel();DELETED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiversPanel;org.apache.log4j.chainsaw.ReceiversPanel.playCurrentlySelectedReceiver();DELETED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiversPanel;org.apache.log4j.chainsaw.ReceiversPanel.ReceiverToolbar.actionPerformed(ActionEvent);DELETED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiversPanel;org.apache.log4j.chainsaw.ReceiversPanel.ReceiverPopupMenu.show(Component, int, int);DELETED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiversPanel;org.apache.log4j.chainsaw.ReceiversPanel.socketClosedEvent(Exception);DELETED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiversPanel;org.apache.log4j.chainsaw.ReceiversPanel.updateCurrentlySelectedNodeInDispatchThread();DELETED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiversPanel;org.apache.log4j.chainsaw.ReceiversPanel.SimplePortBasedReceiverDialogPanel.validateKeyPress(KeyEvent);DELETED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiversPanel;org.apache.log4j.chainsaw.ReceiversPanel.NewReceiverPopupMenu.compare(Object, Object);DELETED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiversPanel;org.apache.log4j.chainsaw.ReceiversPanel.treeNodesInserted(TreeModelEvent);DELETED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiversPanel;org.apache.log4j.chainsaw.ReceiversPanel.AbstractReceiverDialogPanel.setValid(boolean);DELETED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiversPanel;org.apache.log4j.chainsaw.ReceiversPanel.shutdownCurrentlySelectedReceiver();DELETED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiversPanel;org.apache.log4j.chainsaw.ReceiversPanel.CreateReceiverDialog.hyperlinkUpdate(HyperlinkEvent);DELETED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiversPanel;org.apache.log4j.chainsaw.ReceiversPanel.OkCancelPanel.setCancelAction(Action);DELETED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiversPanel;org.apache.log4j.chainsaw.ReceiversPanel.SimplePortBasedReceiverDialogPanel.createReceiver();DELETED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiversPanel;org.apache.log4j.chainsaw.ReceiversPanel.run();DELETED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiversPanel;org.apache.log4j.chainsaw.ReceiversPanel.ReceiverPopupMenu.buildForReceiversRoot();DELETED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiversPanel;org.apache.log4j.chainsaw.ReceiversPanel.CreateReceiverDialog.propertyChange(PropertyChangeEvent);DELETED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiversPanel;org.apache.log4j.chainsaw.ReceiversPanel.SimplePortBasedReceiverDialogPanel.keyReleased(KeyEvent);DELETED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiversPanel;org.apache.log4j.chainsaw.ReceiversPanel.updateActions();DELETED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiversPanel;org.apache.log4j.chainsaw.ReceiversPanel.treeWillCollapse(TreeExpansionEvent);DELETED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiversPanel;org.apache.log4j.chainsaw.ReceiversPanel.ReceiverPopupMenu.buildForReceiverNode(ActionEvent);DELETED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiversPanel;org.apache.log4j.chainsaw.ReceiversPanel.treeWillExpand(TreeExpansionEvent);DELETED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiversPanel;org.apache.log4j.chainsaw.ReceiversPanel.getCurrentlySelectedReceiver();DELETED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiversPanel;org.apache.log4j.chainsaw.ReceiversPanel.pauseCurrentlySelectedReceiver();DELETED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiversPanel;org.apache.log4j.chainsaw.ReceiversPanel.expandRoot();DELETED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiversPanel;org.apache.log4j.chainsaw.ReceiversPanel.actionPerformed(ActionEvent);DELETED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiversPanel;org.apache.log4j.chainsaw.ReceiversPanel.treeStructureChanged(TreeModelEvent);DELETED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiversTreeModel;org.apache.log4j.chainsaw.ReceiversTreeModel.pluginStarted(PluginEvent);DELETED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiversTreeModel;org.apache.log4j.chainsaw.ReceiversTreeModel.refresh();DELETED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiversTreeModel;org.apache.log4j.chainsaw.ReceiversTreeModel.resolvePluginNode(Plugin);DELETED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiversTreeModel;org.apache.log4j.chainsaw.ReceiversTreeModel.pluginStopped(PluginEvent);DELETED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiversTreeModel;org.apache.log4j.chainsaw.ReceiversTreeModel.getRootNode();DELETED
c8cecf9321e7da95634e10732bb68b2609d4a8b6;18 Dec 2003;org.apache.log4j.chainsaw.ReceiversTreeModel;org.apache.log4j.chainsaw.ReceiversTreeModel.updateRootDisplay();DELETED
ab429d3814aa868880689022f5f2a7b075713423;18 Dec 2003;org.apache.log4j.varia.FallbackErrorHandler;org.apache.log4j.varia.FallbackErrorHandler.getBackupAppender();ADDED
fe18e6f65d3908582119da6305476ee7981873f1;17 Dec 2003;org.apache.log4j.chainsaw.LoggerNameTreePanel;org.apache.log4j.chainsaw.LoggerNameTreePanel.expandCurrentlySelectedNode();BODY_MODIFIED
fe18e6f65d3908582119da6305476ee7981873f1;17 Dec 2003;org.apache.log4j.chainsaw.LoggerNameTreePanel;org.apache.log4j.chainsaw.LoggerNameTreePanel.collapseCurrentlySelectedNode();BODY_MODIFIED
fe18e6f65d3908582119da6305476ee7981873f1;17 Dec 2003;org.apache.log4j.chainsaw.LoggerNameTreePanel;org.apache.log4j.chainsaw.LoggerNameTreePanel.ensureRootExpanded();BODY_MODIFIED
d0b8b519f203349fb9a7cf9bee71e6499c05256e;17 Dec 2003;org.apache.log4j.chainsaw.LoggerNameTreePanel;org.apache.log4j.chainsaw.LoggerNameTreePanel.mouseMoved(MouseEvent);BODY_MODIFIED
d0b8b519f203349fb9a7cf9bee71e6499c05256e;17 Dec 2003;org.apache.log4j.chainsaw.LoggerNameTreePanel;org.apache.log4j.chainsaw.LoggerNameTreePanel.mouseClicked(MouseEvent);BODY_MODIFIED
d0b8b519f203349fb9a7cf9bee71e6499c05256e;17 Dec 2003;org.apache.log4j.chainsaw.LoggerNameTreePanel;org.apache.log4j.chainsaw.LoggerNameTreePanel.LoggerNameTreePanel(LogPanelLoggerTreeModel);BODY_MODIFIED
d0b8b519f203349fb9a7cf9bee71e6499c05256e;17 Dec 2003;org.apache.log4j.chainsaw.LoggerNameTreePanel;org.apache.log4j.chainsaw.LoggerNameTreePanel.collapseCurrentlySelectedNode();BODY_MODIFIED
d0b8b519f203349fb9a7cf9bee71e6499c05256e;17 Dec 2003;org.apache.log4j.chainsaw.LoggerNameTreePanel;org.apache.log4j.chainsaw.LoggerNameTreePanel.ignore(Collection);ADDED
d0b8b519f203349fb9a7cf9bee71e6499c05256e;17 Dec 2003;org.apache.log4j.chainsaw.LoggerNameTreePanel;org.apache.log4j.chainsaw.LoggerNameTreePanel.expandCurrentlySelectedNode();BODY_MODIFIED
d0b8b519f203349fb9a7cf9bee71e6499c05256e;17 Dec 2003;org.apache.log4j.chainsaw.LoggerNameTreePanel;org.apache.log4j.chainsaw.LoggerNameTreePanel.ensureRootExpanded();BODY_MODIFIED
06cec33bf099202eae32dda7461d081b51fd3b9e;17 Dec 2003;org.apache.log4j.chainsaw.prefs.LoadSettingsEvent;org.apache.log4j.chainsaw.prefs.LoadSettingsEvent.getSettingsStartingWith(String);ADDED
e1b1839f90ee408abfc08f86d696a566a92c7193;17 Dec 2003;org.apache.log4j.chainsaw.LogPanelPreferenceModel;org.apache.log4j.chainsaw.LogPanelPreferenceModel.apply(LogPanelPreferenceModel);BODY_MODIFIED
e1b1839f90ee408abfc08f86d696a566a92c7193;17 Dec 2003;org.apache.log4j.chainsaw.LogPanelPreferencePanel;org.apache.log4j.chainsaw.LogPanelPreferencePanel.createTreeModel();BODY_MODIFIED
e1b1839f90ee408abfc08f86d696a566a92c7193;17 Dec 2003;org.apache.log4j.chainsaw.LogPanelPreferencePanel;org.apache.log4j.chainsaw.LogPanelPreferencePanel.setupListeners();BODY_MODIFIED
e1b1839f90ee408abfc08f86d696a566a92c7193;17 Dec 2003;org.apache.log4j.chainsaw.LogPanelPreferencePanel;org.apache.log4j.chainsaw.LogPanelPreferencePanel.initComponents();BODY_MODIFIED
efda322f709bfff39ea5973cc8be4945ae293b53;16 Dec 2003;org.apache.log4j.chainsaw.LogPanelPreferencePanel;org.apache.log4j.chainsaw.LogPanelPreferencePanel.setupListeners();ADDED
efda322f709bfff39ea5973cc8be4945ae293b53;16 Dec 2003;org.apache.log4j.chainsaw.LogPanelPreferencePanel;org.apache.log4j.chainsaw.LogPanelPreferencePanel.FormattingPanel();BODY_MODIFIED
efda322f709bfff39ea5973cc8be4945ae293b53;16 Dec 2003;org.apache.log4j.chainsaw.LogPanelPreferencePanel;org.apache.log4j.chainsaw.LogPanelPreferencePanel.initComponents();BODY_MODIFIED
440fc81ab8a6b88349dd9203ab1b8748adb4c7b3;16 Dec 2003;org.apache.log4j.chainsaw.ChainsawAppenderHandler;org.apache.log4j.chainsaw.ChainsawAppenderHandler.run();BODY_MODIFIED
0243956a6d694ead930ca647cf50c5b409c9dece;16 Dec 2003;org.apache.log4j.chainsaw.ChainsawToolBarAndMenus;org.apache.log4j.chainsaw.ChainsawToolBarAndMenus.scanState();BODY_MODIFIED
0243956a6d694ead930ca647cf50c5b409c9dece;16 Dec 2003;org.apache.log4j.chainsaw.ChainsawToolBarAndMenus;org.apache.log4j.chainsaw.ChainsawToolBarAndMenus.createToggleDetailPaneAction();BODY_MODIFIED
0243956a6d694ead930ca647cf50c5b409c9dece;16 Dec 2003;org.apache.log4j.chainsaw.LogPanelPreferenceModel;org.apache.log4j.chainsaw.LogPanelPreferenceModel.apply(LogPanelPreferenceModel);BODY_MODIFIED
0243956a6d694ead930ca647cf50c5b409c9dece;16 Dec 2003;org.apache.log4j.chainsaw.LogPanelPreferencePanel;org.apache.log4j.chainsaw.LogPanelPreferencePanel.initComponents();BODY_MODIFIED
7e251f9ddd1e16117e5ae936490fdc6f5b2eddad;16 Dec 2003;org.apache.log4j.chainsaw.LogPanelPreferencePanel;org.apache.log4j.chainsaw.LogPanelPreferencePanel.initComponents();BODY_MODIFIED
7c09324820921ead71557c28836a4595e80fe2de;16 Dec 2003;org.apache.log4j.chainsaw.LogUI;org.apache.log4j.chainsaw.LogUI.activateViewer();BODY_MODIFIED
39ecc110cc8e78ece7a3b37c2f4c0a9bc0963978;16 Dec 2003;org.apache.log4j.chainsaw.prefs.SettingsManager;org.apache.log4j.chainsaw.prefs.SettingsManager.loadProperties(Profileable);ADDED
39ecc110cc8e78ece7a3b37c2f4c0a9bc0963978;16 Dec 2003;org.apache.log4j.chainsaw.prefs.SettingsManager;org.apache.log4j.chainsaw.prefs.SettingsManager.loadProfileableSettings();ADDED
39ecc110cc8e78ece7a3b37c2f4c0a9bc0963978;16 Dec 2003;org.apache.log4j.chainsaw.prefs.SettingsManager;org.apache.log4j.chainsaw.prefs.SettingsManager.loadGlobalSettings();ADDED
39ecc110cc8e78ece7a3b37c2f4c0a9bc0963978;16 Dec 2003;org.apache.log4j.chainsaw.prefs.SettingsManager;org.apache.log4j.chainsaw.prefs.SettingsManager.loadProfileble(Profileable);ADDED
39ecc110cc8e78ece7a3b37c2f4c0a9bc0963978;16 Dec 2003;org.apache.log4j.chainsaw.prefs.SettingsManager;org.apache.log4j.chainsaw.prefs.SettingsManager.loadSettings();BODY_MODIFIED
39ecc110cc8e78ece7a3b37c2f4c0a9bc0963978;16 Dec 2003;org.apache.log4j.chainsaw.prefs.SettingsManager;org.apache.log4j.chainsaw.prefs.SettingsManager.loadGlobalProperties();ADDED
39ecc110cc8e78ece7a3b37c2f4c0a9bc0963978;16 Dec 2003;org.apache.log4j.chainsaw.prefs.SettingsManager;org.apache.log4j.chainsaw.prefs.SettingsManager.saveSettings();BODY_MODIFIED
39ecc110cc8e78ece7a3b37c2f4c0a9bc0963978;16 Dec 2003;org.apache.log4j.chainsaw.prefs.SettingsManager;org.apache.log4j.chainsaw.prefs.SettingsManager.saveProfileableSetting(File);ADDED
39ecc110cc8e78ece7a3b37c2f4c0a9bc0963978;16 Dec 2003;org.apache.log4j.chainsaw.prefs.SettingsManager;org.apache.log4j.chainsaw.prefs.SettingsManager.saveGlobalSettings(File);ADDED
39ecc110cc8e78ece7a3b37c2f4c0a9bc0963978;16 Dec 2003;org.apache.log4j.chainsaw.prefs.SettingsManager;org.apache.log4j.chainsaw.prefs.SettingsManager.loadCurrentUserProperties();DELETED
39ecc110cc8e78ece7a3b37c2f4c0a9bc0963978;16 Dec 2003;org.apache.log4j.chainsaw.prefs.SettingsManager;org.apache.log4j.chainsaw.prefs.SettingsManager.configure(SettingsListener);BODY_MODIFIED
39ecc110cc8e78ece7a3b37c2f4c0a9bc0963978;16 Dec 2003;org.apache.log4j.chainsaw.prefs.SettingsManager;org.apache.log4j.chainsaw.prefs.SettingsManager.createProfilebleEvent(Profileable);ADDED
b62e03c476eaab413c4b48c95d60284177c0dfc5;16 Dec 2003;org.apache.log4j.chainsaw.prefs.Profileable;org.apache.log4j.chainsaw.prefs.Profileable.getProfileName();DELETED
b62e03c476eaab413c4b48c95d60284177c0dfc5;16 Dec 2003;org.apache.log4j.chainsaw.prefs.Profileable;org.apache.log4j.chainsaw.prefs.Profileable.getName();DELETED
b62e03c476eaab413c4b48c95d60284177c0dfc5;16 Dec 2003;org.apache.log4j.chainsaw.prefs.Profileable;org.apache.log4j.chainsaw.prefs.Profileable.setProfileName(String);DELETED
b62e03c476eaab413c4b48c95d60284177c0dfc5;16 Dec 2003;org.apache.log4j.chainsaw.prefs.Profileable;org.apache.log4j.chainsaw.prefs.Profileable.getNamespace();ADDED
10f1e744ae1d13e0a19a22ba1c6820a71b909e45;16 Dec 2003;org.apache.log4j.chainsaw.ChainsawToolBarAndMenus;org.apache.log4j.chainsaw.ChainsawToolBarAndMenus.ChainsawToolBarAndMenus(LogUI);BODY_MODIFIED
10f1e744ae1d13e0a19a22ba1c6820a71b909e45;16 Dec 2003;org.apache.log4j.chainsaw.ChainsawToolBarAndMenus;org.apache.log4j.chainsaw.ChainsawToolBarAndMenus.saveSettings(SaveSettingsEvent);DELETED
10f1e744ae1d13e0a19a22ba1c6820a71b909e45;16 Dec 2003;org.apache.log4j.chainsaw.ChainsawToolBarAndMenus;org.apache.log4j.chainsaw.ChainsawToolBarAndMenus.loadSettings(LoadSettingsEvent);DELETED
10f1e744ae1d13e0a19a22ba1c6820a71b909e45;16 Dec 2003;org.apache.log4j.chainsaw.ChainsawToolBarAndMenus;org.apache.log4j.chainsaw.ChainsawToolBarAndMenus.createMenuBar();BODY_MODIFIED
10f1e744ae1d13e0a19a22ba1c6820a71b909e45;16 Dec 2003;org.apache.log4j.chainsaw.LogUI;org.apache.log4j.chainsaw.LogUI.activateViewer();BODY_MODIFIED
3cfe08ba6ccbfb3d222e69d9cd573f4e1c186fed;16 Dec 2003;org.apache.log4j.chainsaw.LoggingEventFieldResolver;org.apache.log4j.chainsaw.LoggingEventFieldResolver.applyFields(LoggingEvent, String);BODY_MODIFIED
664ec8b722c36dc07b059d06857889545c282edc;16 Dec 2003;org.apache.log4j.chainsaw.ApplicationPreferenceModel;org.apache.log4j.chainsaw.ApplicationPreferenceModel.getPropertyChangeListeners();DELETED
664ec8b722c36dc07b059d06857889545c282edc;16 Dec 2003;org.apache.log4j.chainsaw.ApplicationPreferenceModel;org.apache.log4j.chainsaw.ApplicationPreferenceModel.getPropertyChangeListeners(String);DELETED
664ec8b722c36dc07b059d06857889545c282edc;16 Dec 2003;org.apache.log4j.chainsaw.ApplicationPreferenceModelPanel;org.apache.log4j.chainsaw.ApplicationPreferenceModelPanel.setupComponents();BODY_MODIFIED
664ec8b722c36dc07b059d06857889545c282edc;16 Dec 2003;org.apache.log4j.chainsaw.FileLoadAction;org.apache.log4j.chainsaw.FileLoadAction.actionPerformed(ActionEvent);BODY_MODIFIED
664ec8b722c36dc07b059d06857889545c282edc;16 Dec 2003;org.apache.log4j.chainsaw.JSortTable;org.apache.log4j.chainsaw.JSortTable.mouseClicked(MouseEvent);BODY_MODIFIED
664ec8b722c36dc07b059d06857889545c282edc;16 Dec 2003;org.apache.log4j.chainsaw.LogPanelPreferencePanel;org.apache.log4j.chainsaw.LogPanelPreferencePanel.initComponents();BODY_MODIFIED
664ec8b722c36dc07b059d06857889545c282edc;16 Dec 2003;org.apache.log4j.chainsaw.LoggerNameTreePanel;org.apache.log4j.chainsaw.LoggerNameTreePanel.getTreeCellRendererComponent(JTree, Object, boolean, boolean, boolean, boolean, int);BODY_MODIFIED
664ec8b722c36dc07b059d06857889545c282edc;16 Dec 2003;org.apache.log4j.chainsaw.color.ColorPanel;org.apache.log4j.chainsaw.color.ColorPanel.main(String);BODY_MODIFIED
