NORM_NAME;NAME
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getFinite();XSSimpleTypeDecl.getFinite()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getNumeric();XSSimpleTypeDecl.getNumeric()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.isDefinedFacet(short);XSSimpleTypeDecl.isDefinedFacet(short)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getDefinedFacets();XSSimpleTypeDecl.getDefinedFacets()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.isFixedFacet(short);XSSimpleTypeDecl.isFixedFacet(short)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getFixedFacets();XSSimpleTypeDecl.getFixedFacets()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getLexicalFacetValue(short);XSSimpleTypeDecl.getLexicalFacetValue(short)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getLexicalEnumeration();XSSimpleTypeDecl.getLexicalEnumeration()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getActualEnumeration(int, object);XSSimpleTypeDecl.getActualEnumeration(Object, int)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getEnumerationItemTypeList(int, object);XSSimpleTypeDecl.getEnumerationItemTypeList(Object, int)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getEnumerationTypeList();XSSimpleTypeDecl.getEnumerationTypeList()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getLexicalPattern();XSSimpleTypeDecl.getLexicalPattern()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getAnnotations();XSSimpleTypeDecl.getAnnotations()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.caclFundamentalFacets();XSSimpleTypeDecl.caclFundamentalFacets()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.setOrdered();XSSimpleTypeDecl.setOrdered()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.setNumeric();XSSimpleTypeDecl.setNumeric()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.setBounded();XSSimpleTypeDecl.setBounded()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.specialCardinalityCheck();XSSimpleTypeDecl.specialCardinalityCheck()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.setCardinality();XSSimpleTypeDecl.setCardinality()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getPrimitiveDV(short);XSSimpleTypeDecl.getPrimitiveDV(short)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.derivedFromType(short, xstypedefinition);XSSimpleTypeDecl.derivedFromType(XSTypeDefinition, short)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.derivedFrom(short, string, string);XSSimpleTypeDecl.derivedFrom(String, String, short)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.isDOMDerivedFrom(int, string, string);XSSimpleTypeDecl.isDOMDerivedFrom(String, String, int)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.isDerivedByAny(string, string, xstypedefinition);XSSimpleTypeDecl.isDerivedByAny(String, String, XSTypeDefinition)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.isDerivedByRestriction(string, string, xstypedefinition);XSSimpleTypeDecl.isDerivedByRestriction(String, String, XSTypeDefinition)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.isDerivedByList(string, string, xstypedefinition);XSSimpleTypeDecl.isDerivedByList(String, String, XSTypeDefinition)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.isDerivedByUnion(string, string, xstypedefinition);XSSimpleTypeDecl.isDerivedByUnion(String, String, XSTypeDefinition)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.needFacetChecking();XSSimpleTypeDecl.needFacetChecking()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.needExtraChecking();XSSimpleTypeDecl.needExtraChecking()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.needToNormalize();XSSimpleTypeDecl.needToNormalize()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.useNamespaces();XSSimpleTypeDecl.useNamespaces()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.isEntityDeclared(string);XSSimpleTypeDecl.isEntityDeclared(String)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.isEntityUnparsed(string);XSSimpleTypeDecl.isEntityUnparsed(String)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.isIdDeclared(string);XSSimpleTypeDecl.isIdDeclared(String)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.addId(string);XSSimpleTypeDecl.addId(String)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.addIdRef(string);XSSimpleTypeDecl.addIdRef(String)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getSymbol(string);XSSimpleTypeDecl.getSymbol(String)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getURI(string);XSSimpleTypeDecl.getURI(String)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.setNSContext(namespacecontext);XSSimpleTypeDecl.setNSContext(NamespaceContext)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.needFacetChecking();XSSimpleTypeDecl.needFacetChecking()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.needExtraChecking();XSSimpleTypeDecl.needExtraChecking()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.needToNormalize();XSSimpleTypeDecl.needToNormalize()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.useNamespaces();XSSimpleTypeDecl.useNamespaces()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.isEntityDeclared(string);XSSimpleTypeDecl.isEntityDeclared(String)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.isEntityUnparsed(string);XSSimpleTypeDecl.isEntityUnparsed(String)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.isIdDeclared(string);XSSimpleTypeDecl.isIdDeclared(String)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.addId(string);XSSimpleTypeDecl.addId(String)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.addIdRef(string);XSSimpleTypeDecl.addIdRef(String)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getSymbol(string);XSSimpleTypeDecl.getSymbol(String)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getURI(string);XSSimpleTypeDecl.getURI(String)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.reset();XSSimpleTypeDecl.reset()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getNamespaceItem();XSSimpleTypeDecl.getNamespaceItem()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.toString();XSSimpleTypeDecl.toString()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getFacets();XSSimpleTypeDecl.getFacets()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getMultiValueFacets();XSSimpleTypeDecl.getMultiValueFacets()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getMinInclusiveValue();XSSimpleTypeDecl.getMinInclusiveValue()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getMinExclusiveValue();XSSimpleTypeDecl.getMinExclusiveValue()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getMaxInclusiveValue();XSSimpleTypeDecl.getMaxInclusiveValue()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getMaxExclusiveValue();XSSimpleTypeDecl.getMaxExclusiveValue()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.setAnonymous(boolean);XSSimpleTypeDecl.setAnonymous(boolean)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getAnnotation();XSSimpleTypeDecl.getAnnotation()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getFacetKind();XSSimpleTypeDecl.getFacetKind()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getLexicalFacetValue();XSSimpleTypeDecl.getLexicalFacetValue()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getFixed();XSSimpleTypeDecl.getFixed()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getName();XSSimpleTypeDecl.getName()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getNamespace();XSSimpleTypeDecl.getNamespace()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getNamespaceItem();XSSimpleTypeDecl.getNamespaceItem()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getType();XSSimpleTypeDecl.getType()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getFacetKind();XSSimpleTypeDecl.getFacetKind()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getAnnotations();XSSimpleTypeDecl.getAnnotations()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getLexicalFacetValues();XSSimpleTypeDecl.getLexicalFacetValues()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getName();XSSimpleTypeDecl.getName()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getNamespace();XSSimpleTypeDecl.getNamespace()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getNamespaceItem();XSSimpleTypeDecl.getNamespaceItem()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getType();XSSimpleTypeDecl.getType()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.getTypeNamespace();XSSimpleTypeDecl.getTypeNamespace()
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.isDerivedFrom(int, string, string);XSSimpleTypeDecl.isDerivedFrom(String, String, int)
org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.convertToPrimitiveKind(short);XSSimpleTypeDecl.convertToPrimitiveKind(short)
org.apache.xerces.impl.dv.xs.MonthDayDV.getActualValue(string, validationcontext);MonthDayDV.getActualValue(String, ValidationContext)
org.apache.xerces.impl.dv.xs.MonthDayDV.parse(string);MonthDayDV.parse(String)
org.apache.xerces.impl.dv.xs.MonthDayDV.dateToString(datetimedata);MonthDayDV.dateToString(DateTimeData)
org.apache.xerces.impl.dv.xs.MonthDayDV.getXMLGregorianCalendar(datetimedata);MonthDayDV.getXMLGregorianCalendar(DateTimeData)
org.apache.xerces.impl.dv.xs.EntityDV.getAllowedFacets();EntityDV.getAllowedFacets()
org.apache.xerces.impl.dv.xs.EntityDV.getActualValue(string, validationcontext);EntityDV.getActualValue(String, ValidationContext)
org.apache.xerces.impl.dv.xs.EntityDV.checkExtraRules(object, validationcontext);EntityDV.checkExtraRules(Object, ValidationContext)
org.apache.xerces.impl.dv.xs.FloatDV.getAllowedFacets();FloatDV.getAllowedFacets()
org.apache.xerces.impl.dv.xs.FloatDV.getActualValue(string, validationcontext);FloatDV.getActualValue(String, ValidationContext)
org.apache.xerces.impl.dv.xs.FloatDV.compare(object, object);FloatDV.compare(Object, Object)
org.apache.xerces.impl.dv.xs.FloatDV.isIdentical(object, object);FloatDV.isIdentical(Object, Object)
org.apache.xerces.impl.dv.xs.FloatDV.equals(object);FloatDV.equals(Object)
org.apache.xerces.impl.dv.xs.FloatDV.isIdentical(xfloat);FloatDV.isIdentical(XFloat)
org.apache.xerces.impl.dv.xs.FloatDV.compareTo(xfloat);FloatDV.compareTo(XFloat)
org.apache.xerces.impl.dv.xs.FloatDV.toString();FloatDV.toString()
org.apache.xerces.impl.dv.xs.FloatDV.getValue();FloatDV.getValue()
org.apache.xerces.impl.dv.xs.PrecisionDecimalDV.initD(string);PrecisionDecimalDV.initD(String)
org.apache.xerces.impl.dv.xs.PrecisionDecimalDV.equals(object);PrecisionDecimalDV.equals(Object)
org.apache.xerces.impl.dv.xs.PrecisionDecimalDV.compareFractionalPart(xprecisiondecimal);PrecisionDecimalDV.compareFractionalPart(XPrecisionDecimal)
org.apache.xerces.impl.dv.xs.PrecisionDecimalDV.truncateTrailingZeros(stringbuffer, stringbuffer);PrecisionDecimalDV.truncateTrailingZeros(StringBuffer, StringBuffer)
org.apache.xerces.impl.dv.xs.PrecisionDecimalDV.compareTo(xprecisiondecimal);PrecisionDecimalDV.compareTo(XPrecisionDecimal)
org.apache.xerces.impl.dv.xs.PrecisionDecimalDV.compare(xprecisiondecimal);PrecisionDecimalDV.compare(XPrecisionDecimal)
org.apache.xerces.impl.dv.xs.PrecisionDecimalDV.intComp(xprecisiondecimal);PrecisionDecimalDV.intComp(XPrecisionDecimal)
org.apache.xerces.impl.dv.xs.PrecisionDecimalDV.compareDecimal(string, string, string, string);PrecisionDecimalDV.compareDecimal(String, String, String, String)
org.apache.xerces.impl.dv.xs.PrecisionDecimalDV.toString();PrecisionDecimalDV.toString()
org.apache.xerces.impl.dv.xs.PrecisionDecimalDV.makeCanonical();PrecisionDecimalDV.makeCanonical()
org.apache.xerces.impl.dv.xs.PrecisionDecimalDV.isIdentical(xprecisiondecimal);PrecisionDecimalDV.isIdentical(XPrecisionDecimal)
org.apache.xerces.impl.dv.xs.PrecisionDecimalDV.getAllowedFacets();PrecisionDecimalDV.getAllowedFacets()
org.apache.xerces.impl.dv.xs.PrecisionDecimalDV.getActualValue(string, validationcontext);PrecisionDecimalDV.getActualValue(String, ValidationContext)
org.apache.xerces.impl.dv.xs.PrecisionDecimalDV.compare(object, object);PrecisionDecimalDV.compare(Object, Object)
org.apache.xerces.impl.dv.xs.PrecisionDecimalDV.getFractionDigits(object);PrecisionDecimalDV.getFractionDigits(Object)
org.apache.xerces.impl.dv.xs.PrecisionDecimalDV.getTotalDigits(object);PrecisionDecimalDV.getTotalDigits(Object)
org.apache.xerces.impl.dv.xs.PrecisionDecimalDV.isIdentical(object, object);PrecisionDecimalDV.isIdentical(Object, Object)
org.apache.xerces.impl.dv.xs.TypeValidator.getAllowedFacets();TypeValidator.getAllowedFacets()
org.apache.xerces.impl.dv.xs.TypeValidator.getActualValue(string, validationcontext);TypeValidator.getActualValue(String, ValidationContext)
org.apache.xerces.impl.dv.xs.TypeValidator.checkExtraRules(object, validationcontext);TypeValidator.checkExtraRules(Object, ValidationContext)
org.apache.xerces.impl.dv.xs.TypeValidator.isIdentical(object, object);TypeValidator.isIdentical(Object, Object)
org.apache.xerces.impl.dv.xs.TypeValidator.compare(object, object);TypeValidator.compare(Object, Object)
org.apache.xerces.impl.dv.xs.TypeValidator.getDataLength(object);TypeValidator.getDataLength(Object)
org.apache.xerces.impl.dv.xs.TypeValidator.getTotalDigits(object);TypeValidator.getTotalDigits(Object)
org.apache.xerces.impl.dv.xs.TypeValidator.getFractionDigits(object);TypeValidator.getFractionDigits(Object)
org.apache.xerces.impl.dv.xs.TypeValidator.isDigit(char);TypeValidator.isDigit(char)
org.apache.xerces.impl.dv.xs.TypeValidator.getDigit(char);TypeValidator.getDigit(char)
org.apache.xerces.impl.dv.dtd.XML11IDDatatypeValidator.validate(string, validationcontext);XML11IDDatatypeValidator.validate(String, ValidationContext)
org.apache.xerces.impl.dv.dtd.ListDatatypeValidator.validate(string, validationcontext);ListDatatypeValidator.validate(String, ValidationContext)
org.apache.xerces.impl.dv.dtd.NOTATIONDatatypeValidator.validate(string, validationcontext);NOTATIONDatatypeValidator.validate(String, ValidationContext)
org.apache.xerces.impl.dv.dtd.XML11NMTOKENDatatypeValidator.validate(string, validationcontext);XML11NMTOKENDatatypeValidator.validate(String, ValidationContext)
org.apache.xerces.impl.dv.dtd.DTDDVFactoryImpl.getBuiltInDV(string);DTDDVFactoryImpl.getBuiltInDV(String)
org.apache.xerces.impl.dv.dtd.DTDDVFactoryImpl.getBuiltInTypes();DTDDVFactoryImpl.getBuiltInTypes()
org.apache.xerces.impl.dv.dtd.DTDDVFactoryImpl.createBuiltInTypes();DTDDVFactoryImpl.createBuiltInTypes()
org.apache.xerces.impl.dv.dtd.NMTOKENDatatypeValidator.validate(string, validationcontext);NMTOKENDatatypeValidator.validate(String, ValidationContext)
org.apache.xerces.impl.dv.dtd.XML11DTDDVFactoryImpl.getBuiltInDV(string);XML11DTDDVFactoryImpl.getBuiltInDV(String)
org.apache.xerces.impl.dv.dtd.XML11DTDDVFactoryImpl.getBuiltInTypes();XML11DTDDVFactoryImpl.getBuiltInTypes()
org.apache.xerces.impl.dv.dtd.StringDatatypeValidator.validate(string, validationcontext);StringDatatypeValidator.validate(String, ValidationContext)
org.apache.xerces.impl.dv.dtd.IDDatatypeValidator.validate(string, validationcontext);IDDatatypeValidator.validate(String, ValidationContext)
org.apache.xerces.impl.dv.dtd.XML11IDREFDatatypeValidator.validate(string, validationcontext);XML11IDREFDatatypeValidator.validate(String, ValidationContext)
org.apache.xerces.impl.dv.dtd.ENTITYDatatypeValidator.validate(string, validationcontext);ENTITYDatatypeValidator.validate(String, ValidationContext)
org.apache.xerces.impl.dv.dtd.IDREFDatatypeValidator.validate(string, validationcontext);IDREFDatatypeValidator.validate(String, ValidationContext)
org.apache.xerces.impl.validation.ValidationState.setExtraChecking(boolean);ValidationState.setExtraChecking(boolean)
org.apache.xerces.impl.validation.ValidationState.setFacetChecking(boolean);ValidationState.setFacetChecking(boolean)
org.apache.xerces.impl.validation.ValidationState.setNormalizationRequired(boolean);ValidationState.setNormalizationRequired(boolean)
org.apache.xerces.impl.validation.ValidationState.setUsingNamespaces(boolean);ValidationState.setUsingNamespaces(boolean)
org.apache.xerces.impl.validation.ValidationState.setEntityState(entitystate);ValidationState.setEntityState(EntityState)
org.apache.xerces.impl.validation.ValidationState.setNamespaceSupport(namespacecontext);ValidationState.setNamespaceSupport(NamespaceContext)
org.apache.xerces.impl.validation.ValidationState.setSymbolTable(symboltable);ValidationState.setSymbolTable(SymbolTable)
org.apache.xerces.impl.validation.ValidationState.checkIDRefID();ValidationState.checkIDRefID()
org.apache.xerces.impl.validation.ValidationState.reset();ValidationState.reset()
org.apache.xerces.impl.validation.ValidationState.resetIDTables();ValidationState.resetIDTables()
org.apache.xerces.impl.validation.ValidationState.needExtraChecking();ValidationState.needExtraChecking()
org.apache.xerces.impl.validation.ValidationState.needFacetChecking();ValidationState.needFacetChecking()
org.apache.xerces.impl.validation.ValidationState.needToNormalize();ValidationState.needToNormalize()
org.apache.xerces.impl.validation.ValidationState.useNamespaces();ValidationState.useNamespaces()
org.apache.xerces.impl.validation.ValidationState.isEntityDeclared(string);ValidationState.isEntityDeclared(String)
org.apache.xerces.impl.validation.ValidationState.isEntityUnparsed(string);ValidationState.isEntityUnparsed(String)
org.apache.xerces.impl.validation.ValidationState.isIdDeclared(string);ValidationState.isIdDeclared(String)
org.apache.xerces.impl.validation.ValidationState.addId(string);ValidationState.addId(String)
org.apache.xerces.impl.validation.ValidationState.addIdRef(string);ValidationState.addIdRef(String)
org.apache.xerces.impl.validation.ValidationState.getSymbol(string);ValidationState.getSymbol(String)
org.apache.xerces.impl.validation.ValidationState.getURI(string);ValidationState.getURI(String)
org.apache.xerces.impl.validation.ValidationManager.addValidationState(validationstate);ValidationManager.addValidationState(ValidationState)
org.apache.xerces.impl.validation.ValidationManager.setEntityState(entitystate);ValidationManager.setEntityState(EntityState)
org.apache.xerces.impl.validation.ValidationManager.setGrammarFound(boolean);ValidationManager.setGrammarFound(boolean)
org.apache.xerces.impl.validation.ValidationManager.isGrammarFound();ValidationManager.isGrammarFound()
org.apache.xerces.impl.validation.ValidationManager.setCachedDTD(boolean);ValidationManager.setCachedDTD(boolean)
org.apache.xerces.impl.validation.ValidationManager.isCachedDTD();ValidationManager.isCachedDTD()
org.apache.xerces.impl.validation.ValidationManager.reset();ValidationManager.reset()
org.apache.xerces.xinclude.XIncludeNamespaceSupport.pushContext();XIncludeNamespaceSupport.pushContext()
org.apache.xerces.xinclude.XIncludeNamespaceSupport.setContextInvalid();XIncludeNamespaceSupport.setContextInvalid()
org.apache.xerces.xinclude.XIncludeNamespaceSupport.getURIFromIncludeParent(string);XIncludeNamespaceSupport.getURIFromIncludeParent(String)
org.apache.xerces.xinclude.XInclude11TextReader.isValid(int);XInclude11TextReader.isValid(int)
org.apache.xerces.xinclude.XIncludeHandler.reset(xmlcomponentmanager);XIncludeHandler.reset(XMLComponentManager)
org.apache.xerces.xinclude.XIncludeHandler.getRecognizedFeatures();XIncludeHandler.getRecognizedFeatures()
org.apache.xerces.xinclude.XIncludeHandler.setFeature(boolean, string);XIncludeHandler.setFeature(String, boolean)
org.apache.xerces.xinclude.XIncludeHandler.getRecognizedProperties();XIncludeHandler.getRecognizedProperties()
org.apache.xerces.xinclude.XIncludeHandler.setProperty(object, string);XIncludeHandler.setProperty(String, Object)
org.apache.xerces.xinclude.XIncludeHandler.getFeatureDefault(string);XIncludeHandler.getFeatureDefault(String)
org.apache.xerces.xinclude.XIncludeHandler.getPropertyDefault(string);XIncludeHandler.getPropertyDefault(String)
org.apache.xerces.xinclude.XIncludeHandler.setDocumentHandler(xmldocumenthandler);XIncludeHandler.setDocumentHandler(XMLDocumentHandler)
org.apache.xerces.xinclude.XIncludeHandler.getDocumentHandler();XIncludeHandler.getDocumentHandler()
org.apache.xerces.xinclude.XIncludeHandler.startDocument(augmentations, namespacecontext, string, xmllocator);XIncludeHandler.startDocument(XMLLocator, String, NamespaceContext, Augmentations)
